2.483489570709197236e-01,2.383618498197253577e-01,5.631108626654993676e-01,3.353962630382377741e-01,1.259923562539226882e-01,2.576023212265873275e-01,3.492957806448958591e-01,3.425297539226476173e-01,9.460009304174460398e-02,1.667226918651388556e-01,1.375226337215411654e-01,4.925456899825830792e-02,1.905140178538375362e-01,1.046593448035383067e-01,1.476746734149927964e-01,1.314630285785265973e-01,4.136427942039830885e-01,3.376106384862695986e-01,1.521536431569103232e-01,2.997474771005891325e-01,1.421955368043193169e-01,1.060145872701103165e-01,1.216194471803878074e-01,4.450917252178931971e-01,1.901102171939302865e-01,1.366052984236122114e+01,7.269499201729108240e-01,8.622024460276583868e-02,2.286803971554656201e-01,3.718785780487682269e-01,1.590027468414616507e-01,1.034802990124473743e-01,1.512624444935633250e-01,5.542842326741850151e-02,1.653969711641848361e-01,5.505473990427274533e-02,1.165083491707523539e-01,3.173244191693282978e-01,2.214541266447317414e-01,3.734424648020903126e-01,4.294647062481321553e-01,7.603292993062846228e-02,8.366225608049639162e-02,3.827688168492710541e-01,2.156768359069273222e-01
1.499864108196901635e-01,1.601248156723124871e-01,3.134263886673207544e-01,2.628193107280569207e-01,1.286074393284284967e-01,2.661264558117852896e-01,8.234263573027478245e-02,4.239887368708442072e-01,1.647606727102058355e-01,9.970952181220246735e-02,8.435080484837710613e-02,1.490073544706273512e-01,1.879328089018075798e-02,1.528916806567723885e-01,1.016520229852431456e-01,1.366474966572580052e-01,5.845599927987005229e-01,3.829883859351815301e-01,8.107202235913529842e-02,2.201534698619586061e-01,7.322261441044686237e-02,8.706080246682933177e-02,1.306418927353374115e-01,4.569811693995111668e-01,7.822825289215408207e-01,1.100500765997226083e+01,4.196141398797938460e-01,1.159059830524695744e-01,1.037519309602970008e-01,2.383547496905007723e-01,1.738209499313628781e-01,2.104016808065640176e-01,4.306303900260405326e-02,7.086786373089747071e-02,5.210401685854280929e-02,1.093756928561928771e-01,1.197823027036960392e-01,8.624282053784424473e-01,1.858699011863919615e-01,1.000000000000000021e-02,3.593060523219159252e-01,2.324948714812742068e-01,1.194628704729536750e-01,1.184073729768315153e-01,3.365385719330683534e-01
1.399901958223581377e-01,1.248647425535708844e-01,3.837725778389795006e-01,3.427103700610699133e-01,2.341935032688923501e-01,1.742940827423137828e-01,4.100368688112515647e-01,2.124594770312140390e-01,1.034354870621024408e-01,2.532482342405473208e-01,1.321382116749003632e-01,8.862714637353653890e-02,2.030076256064826667e-01,1.331106973929333803e-01,1.176170341567139010e-01,2.026166024564678980e-01,3.126300496410684415e-01,1.601873335738721316e-01,2.145071514616663788e-01,2.498587649102078090e-01,1.396353319000585846e-01,7.906625728167135381e-02,1.667073959240822356e-01,9.301261128072964013e-01,6.884631173866392340e-01,1.249197508198592388e+01,5.923873153158552007e-01,1.341673663088528978e-01,1.888479097305037213e-01,1.630625921436241743e-01,1.804002438159463262e-01,1.081373604257071241e-01,1.827090769821927974e-01,6.812055307149153527e-02,2.279547127492045910e-02,9.341101844172153279e-02,2.037825494916955249e-01,5.096370030701921072e-01,4.247385815572511936e-01,4.697184678967424865e-01,4.628184278757006553e-01,1.370248181978391266e-01,1.502853465498040497e-01,4.008620391731906318e-01,3.746427159782238503e-01
2.005467642655240912e-01,1.747401212888232691e-01,1.000000000000000021e-02,1.811063827723680408e-01,2.765263948687712303e-01,3.223527027886257668e-01,4.797866609398602211e-01,2.727507836504077798e-01,1.170855613992416167e-01,1.672450809610289135e-01,6.019111429004299352e-02,1.471563131193055485e-01,1.781056330170809054e-01,1.164357136964241646e-01,7.256268400088500270e-02,1.533208489843481681e-01,2.418103611006882925e-01,4.487363501843154023e-01,2.055608948321221985e-01,2.978536443106285514e-01,1.405977252508485154e-01,6.370404446570629431e-02,1.816706060309705995e-01,2.547862761522081687e-01,1.012259784955312325e+00,9.270240771930698287e+00,4.408620772523228482e-01,1.402405635191350530e-01,4.370163929823733806e-01,2.222744970777851825e-01,1.577499307166591591e-01,2.306561895966813824e-01,1.811340498017805500e-01,9.190257911721559647e-02,1.633919910685896759e-01,1.835566858546582025e-02,1.024473239896060844e-01,3.332656469180633740e-01,1.712224814669515149e-01,2.318187834270113157e-01,3.036181451045815161e-01,3.141434055113344614e-01,1.921166437236082047e-01,6.374338705235792490e-01,1.931207186109142049e-01
1.739624632757041101e-01,1.873710984739428431e-01,4.248069480407160592e-01,2.198330131214945304e-01,2.006276369885299504e-01,1.338898853920085785e-01,2.582218761456069878e-01,1.930342179247273027e-01,4.433712295825627259e-02,2.776793385425832539e-01,1.023946314594023493e-01,1.446498421168742055e-01,1.485865457688033409e-01,1.167670137664642976e-01,9.227657883089945834e-02,3.110381829979276258e-01,4.443012128848093378e-01,5.288109531121588658e-01,1.184513595265465763e-01,2.924144133190479944e-01,1.958304751653842102e-01,5.160986167247477718e-02,2.173793520703680981e-01,5.915501738846287161e-01,7.233046186012198620e-01,9.677265918805668221e+00,6.722988654231507599e-01,1.253809778492865068e-01,2.978857851746735119e-01,2.440655826953158913e-01,2.427583289365698171e-01,6.820564361951986232e-02,2.369619925557022166e-01,1.271617827922696953e-01,1.168138736153737783e-01,1.219927089451579572e-01,4.577810490558348322e-02,9.463066834731230781e-01,2.793556825965228807e-01,3.134098184579302560e-01,3.062666873392909661e-01,3.603218458349519149e-02,2.404187643235531358e-01,5.786479195829936639e-01,4.250140322383197944e-01
1.807197270385967613e-01,1.103178281464943788e-01,2.174368337120309025e-01,2.181927709180601915e-01,1.305411942911354761e-01,1.602312571281314657e-01,2.694095395355848854e-01,2.188573876327399303e-01,5.700686498238143052e-02,2.595690402063939306e-01,9.428900378412737038e-02,1.650053145667160770e-01,2.364519886147110339e-01,4.372425140737029592e-02,8.368628693371032989e-02,2.234938722922590049e-01,3.521603454492550078e-01,5.179991330936524196e-01,1.469935311586288706e-01,2.945564847795703045e-01,1.096553339389159526e-01,5.996795808194365501e-02,9.565868626373884298e-02,4.879571287637505805e-01,8.387603254652271634e-01,9.459262999370592340e+00,5.729010302885371164e-01,7.486655327965287265e-02,4.593244828231946575e-01,2.337389716846309251e-01,3.098651331204109738e-01,1.210358660349012683e-01,2.774295896406973605e-01,1.611070587058345549e-01,1.426033815261765481e-01,5.833535566954355100e-02,1.657076361382026075e-01,5.215906234925844487e-01,2.250595709256799359e-01,6.595664278451539575e-01,2.964023335100666179e-01,2.210308375134115155e-01,1.436991682387547820e-01,5.426392181126737935e-02,3.814409281514716810e-01
2.150325090071453504e-01,1.170231756915798699e-01,5.098770881129138788e-01,2.254945720830429656e-01,1.988816311365364797e-01,2.184892988379144585e-01,3.527201015301767439e-01,3.329278939266477333e-01,7.703181184226379208e-02,1.303185205133060853e-01,1.259919183572178192e-01,1.671494543343741979e-01,1.767516363305824678e-01,1.673904284931482245e-01,1.599484311587287544e-01,1.998514275490507475e-01,3.957701962244414839e-01,4.040248827741457771e-01,2.341809393848768850e-01,2.396092016437518790e-01,1.141592025941174648e-01,7.543488785890220538e-02,1.570983661317163771e-01,3.254028805081125020e-01,6.786466995002069513e-01,1.115798787718022389e+01,3.457052047702403597e-01,5.423362563580685913e-02,2.888535548574197587e-01,2.892007618695039417e-01,1.404833919401662357e-01,1.319286752665571605e-01,2.158530504166915054e-01,4.084228251329157650e-02,1.034891195434494010e-01,1.166362245728350400e-01,1.377238528716925314e-01,3.609521465185976941e-01,1.869568004571569020e-01,3.147519695850361510e-01,3.911233131020053766e-01,3.881184692725525576e-01,1.330793970287282579e-01,4.552517017366530250e-01,3.230990809387018214e-01
2.132547658301242599e-01,1.533689053179645156e-01,3.067969635464404821e-01,3.118433919024631296e-01,2.800189283527915185e-01,2.679773997124265672e-01,4.402056663237048917e-01,2.700288772841745732e-01,1.365697651639656562e-01,1.662025291236639279e-01,2.901295249533705767e-02,1.262257334294052125e-01,1.883599910384099185e-01,1.598559331354339752e-01,7.654514355504406231e-02,1.223668123856510581e-01,5.047932765727251025e-01,2.730228353829906029e-01,1.548076624991358563e-01,3.360176195325733639e-01,1.316742854129424045e-01,9.579490894250866639e-02,2.143425523622333184e-01,3.480335831305192418e-01,6.826471573656862635e-01,1.228098983270879430e+01,4.567819403770406184e-01,1.081638451603905149e-01,3.381444624263876819e-01,2.773496294199482293e-01,2.201000572922178766e-01,1.319982198319777922e-01,1.863812574249422704e-01,1.181210947755274299e-01,6.838654710997174591e-02,5.865776681722541241e-02,2.287232065938908931e-01,6.090241773478267673e-01,2.466970134347944987e-01,4.473439831689723367e-01,5.092489562510471579e-01,2.486212932620313620e-01,1.671827702191597265e-01,3.332511660796164676e-01,4.749978360647051367e-01
1.512946816630805213e-01,1.342379119540308419e-01,1.835606481162101178e-01,1.925239228830165072e-01,1.099493023738068870e-01,1.356865740030951950e-01,5.361010098991429995e-01,2.347144179705375755e-01,7.445034086718610444e-02,2.860970347247298040e-01,8.078004694839453770e-02,1.653274530284472854e-01,9.098752696720857625e-02,1.255288219932684801e-01,1.279866983936223668e-01,1.352534045910267213e-01,5.859341345682650415e-01,3.791491870146088128e-01,1.500010613304271212e-01,2.387900027626035371e-01,1.995539095025010701e-01,4.948338976461966188e-02,1.366124509647931584e-01,2.316628972693562383e-01,5.589310631122308415e-01,1.293555428945819585e+01,2.714353265266994386e-01,5.644891864307274854e-02,3.398552068795148151e-01,2.701538502195434677e-01,1.751303036406918756e-01,9.483936125439530740e-02,2.572273079374402527e-01,8.552754202055631860e-02,4.911432181786590245e-02,9.233312298939420903e-02,9.140374161765936478e-02,4.107699946782660261e-01,2.116312001140387700e-01,2.381612966539948806e-01,4.629922356011763052e-01,1.731917666438151926e-01,1.381150176096800908e-01,2.269063846745378310e-01,4.247227514403451032e-01
1.960269951397749510e-01,1.972257028189492445e-01,4.175967976784876190e-01,2.984269857530095771e-01,2.280903557716360552e-01,2.882990291855704879e-01,2.932014891862053663e-01,3.879151989656554611e-01,1.340492323126806773e-01,2.114843894703863358e-01,5.323046524996587203e-02,1.176732562658904940e-01,1.453816562120351930e-01,1.426444531005862937e-01,8.789729582021983678e-02,2.930659710384298511e-01,2.915773776976973708e-01,3.188945834135478163e-01,7.497775805255985082e-02,1.391597363392069742e-01,1.266637213421963337e-01,7.667602264017586711e-02,1.208533498950001839e-01,3.699577657893339255e-01,5.970080674909880036e-01,1.148631784302510539e+01,6.044653093665605104e-01,9.348289934654067934e-02,3.346387244188158694e-01,1.845029041512651347e-01,3.145224917165855838e-01,1.691728494594283982e-01,3.307047730124357265e-01,7.339203464100765850e-02,8.656694961232924701e-02,8.938299886142288264e-02,1.222943000111331308e-01,8.498649514640606029e-01,1.889765786553795901e-01,3.625294938479437512e-01,5.121203227708241990e-01,5.072510620518940749e-01,1.232044793818530687e-01,6.635756493710001092e-01,2.326518243139441833e-01
1.400038143083260633e-01,1.306552247285418800e-01,2.664286498642762790e-01,2.201636007156982378e-01,2.257278117890400559e-01,3.590929366086033081e-01,5.085336583110094955e-01,3.584065548130609402e-01,1.530172587532105666e-01,2.116928384002507990e-01,1.521859610687266162e-01,1.401353097177483742e-01,2.361891790625716969e-02,1.085746205279278370e-01,4.614745388096599260e-02,1.631573680529321002e-01,5.807694889790979698e-01,4.896182019312227962e-01,1.762150609386441968e-01,3.182675504601888972e-01,1.769789921540234068e-01,1.115192597988846623e-01,1.994622142061316383e-01,3.821812618346609458e-01,6.255976909344465042e-01,6.226021352365645356e+00,5.186276037047176102e-01,5.769140613479753488e-02,3.885013010055685667e-01,2.329875154973637119e-01,1.036385539552800300e-01,9.441562722776407346e-02,1.923261514246613069e-01,3.531945021575362553e-02,1.390243340067154887e-01,5.538950115041206546e-02,1.409942672910045602e-01,7.275371941080738258e-01,1.532023942132633709e-01,4.086878800960979108e-01,3.495649465796312749e-01,3.663620802903281293e-01,1.802048702327801455e-01,5.259414451981043737e-01,1.249188406615741043e-01
1.169219642667395781e-01,1.522634020408743794e-01,7.223395374063951158e-02,1.604557529817285111e-01,1.124052845537500539e-01,1.432260116253810667e-01,3.870347151955086940e-01,3.705158718140276752e-01,1.324088387919300225e-01,1.284061057684928175e-01,1.422874072147542468e-02,1.196101292833858243e-01,2.190373431779460978e-01,1.613403844808967980e-01,1.144778008917266970e-01,1.758337221555573981e-01,5.181162828445236013e-01,3.785847856535509148e-01,1.113223846143649998e-01,2.621061869013298629e-01,1.879571147395776021e-01,5.601753017542515645e-02,1.345021988207457941e-01,6.952865983609561873e-01,3.376280825242200523e-01,1.044550586556705518e+01,8.262374686650869604e-01,1.525158468103083587e-01,2.457512054067633178e-01,2.932360476921234138e-01,1.080068833820567176e-01,8.678510644200912449e-02,1.321258116186759535e-01,5.376743585140719706e-02,4.938512069277144895e-02,8.561121132489149521e-02,1.107905276126940897e-01,7.265095050432758272e-01,1.233802276092584166e-01,3.761631877323403095e-01,3.548747997062303705e-01,2.092352507856877208e-01,1.264845267729898803e-01,5.451035652872742165e-01,3.454946676626164392e-01
1.815076907951280738e-01,7.998620916423394844e-02,4.378673369677786864e-01,3.049736882469485932e-01,1.564018395343521328e-01,2.591124111925449669e-01,6.038076594334997882e-01,3.242323156368364656e-01,1.243596997949660138e-01,1.438833479095911194e-01,4.808547542474813502e-02,1.302752578280990670e-01,1.860221183074570739e-01,7.207612881662006643e-02,7.094603070657509725e-02,1.623132284730825492e-01,5.939409985000714265e-01,3.244892067525995127e-01,1.229484004066250247e-01,1.885777982478924197e-01,1.446303778135793749e-01,6.733379821256214870e-02,1.577695208214141831e-01,4.243031745448623271e-01,6.031060847193772112e-01,8.017187444992920575e+00,4.458384034093987869e-01,5.134902372950464478e-02,4.110500338667830711e-01,3.703830677248804992e-01,1.030441036134211591e-01,8.858553241746663920e-02,1.813544726057833290e-01,9.350445724390633873e-02,1.141573281592733052e-01,1.091193030305565026e-01,1.949725315265255499e-01,6.401432138938394356e-01,3.388528309606562705e-01,2.310243098570734233e-01,3.277841307959005190e-01,3.361526466941587854e-01,1.960968690649819990e-01,7.031240830627608629e-01,1.514896652974980773e-01
1.344404615002275094e-01,1.198692876083743974e-01,3.310965652343728083e-01,2.805323423483232492e-01,3.085107989210041923e-01,2.825870265462711584e-01,4.182146385466046778e-01,1.110553430054334600e-01,8.799388153533083123e-02,1.732035059743447514e-01,9.506898771196770070e-02,7.974788689625017524e-02,1.003275806471977949e-01,1.153808746688083781e-01,5.809419781164469609e-02,2.184608262479952878e-01,5.271767346664135712e-01,3.423559226306508996e-01,1.385505602516541868e-01,2.438460127947711387e-01,1.127641526465255478e-01,4.169204371125872360e-02,1.951990057543535051e-01,6.586122202378108526e-01,6.570615958144256918e-01,1.507725092616482776e+01,6.846741694196898376e-01,1.412723324352519461e-01,3.174906236473302168e-01,3.161701726567182624e-01,1.690297432706678871e-01,6.762251486486953178e-02,1.794221475456842796e-01,9.670192696527134257e-02,1.271969079656301294e-01,7.513549066325633796e-02,1.534405673323363251e-01,5.881625447322663680e-01,2.138351198928966912e-01,2.614068928413835202e-01,2.576785657771293314e-01,2.983048254740926497e-01,1.963343791520768267e-01,4.692893929071579318e-01,3.144005140055615710e-01
1.543014213042966376e-01,1.768985739184595896e-01,3.864360886904117942e-01,2.459927461362113599e-01,2.581513232451597695e-01,3.460514874451167122e-01,4.079767575620937281e-01,3.140528452112031355e-01,4.413294929168883052e-02,1.543175723164483537e-01,1.229415931855214195e-01,5.361526397190616300e-02,2.505364597638386481e-01,8.184291836998250358e-02,1.123195361365709882e-01,1.205134933952644594e-01,1.541753646361273267e-01,2.545993463803388757e-01,9.460927376651206977e-02,3.011623422808087924e-01,1.564956939182653994e-01,8.917788681250590765e-02,1.978322952252584976e-01,6.175413087365408948e-01,3.958336001247411140e-01,3.416177275226859322e+00,5.037270906255678637e-01,1.301418551371598398e-01,3.607335523325798654e-01,1.387329026723298775e-01,2.213301797912222146e-01,1.692679490446205026e-01,2.463232273480242540e-01,1.040045705679457366e-01,1.272977333108404330e-01,2.479447132149033284e-02,5.851768042847960150e-02,4.075634512962357237e-01,2.411435500229009987e-01,5.020001068071886507e-01,5.489562793725435430e-01,2.873567346200073258e-01,2.200634571086188263e-01,6.440436707280563500e-01,3.039771891845362561e-01
2.177957421190868659e-01,1.884805620571516349e-01,4.109334405583011107e-01,1.622394199314124985e-01,2.882808388502431929e-01,2.564698255624202061e-01,5.914112584463810940e-01,2.819112724756404065e-01,1.304777516433542617e-01,2.484384176564695679e-01,9.020227800739144541e-02,1.744708112909704179e-01,2.052483620338872439e-01,1.286295157362692954e-01,8.214995379846382062e-02,2.416525038725190200e-01,1.734708707932100802e-01,5.127632665926507016e-01,1.174339787758913595e-01,3.404205928621016897e-01,1.659182705365626620e-01,8.189528474513219081e-02,1.355893594335596808e-01,4.783094178972938648e-01,7.401298375207667757e-01,1.264322935991647512e+01,6.362939061661734286e-01,1.162500272237102922e-01,3.940696065365251743e-01,2.581186259514157144e-01,2.827955158950076209e-01,6.949536104759562738e-02,1.615905826479095697e-01,8.318956853952781672e-02,9.628211870067697464e-02,7.275046119240084763e-02,9.388819022892386235e-02,4.430641211591758166e-01,2.949518369362271186e-01,4.274148015448809290e-01,1.000000000000000021e-02,2.499802105918604300e-01,1.211341174824979716e-01,3.266956025020438803e-01,2.847908549588287763e-01
2.355446873600576807e-01,7.183086211736175453e-02,3.122591529499545993e-01,2.446496745451451349e-01,2.497355448665588840e-01,3.579672578480741496e-01,6.118490557082895132e-01,5.321109740015351752e-01,1.337639324382269013e-01,1.370326635614581845e-01,8.365159447977342511e-02,1.015694525803068071e-01,7.670398566000219409e-02,8.082828435469516237e-02,1.382270260848402210e-01,1.408211977811532623e-01,4.518929716947704955e-01,5.154352243809916523e-01,1.329574668545753791e-01,3.012012789757115838e-01,1.502006570874214741e-01,9.957049685206920131e-02,4.949280160423022434e-02,3.065550002805002006e-01,4.260388724112897929e-01,1.207785108997393664e+01,3.161729324915353301e-01,1.228474767865963824e-01,3.616930543511138740e-01,6.682865552459110736e-02,2.253043044104800774e-01,1.315237603609947237e-01,1.414694683611256998e-01,9.582098907080353889e-02,8.953009687038143705e-02,6.779458961248377435e-02,1.071038630092970845e-01,4.749389141997464314e-01,1.838425134374795933e-01,4.994710864149543572e-01,3.800745867762489461e-01,3.146016017786147367e-01,1.433558472529276318e-01,4.762770465628741179e-01,3.811459145230299272e-01
1.229177056329919943e-01,8.477067719585761052e-02,4.336423840698015453e-01,1.527942050062096047e-01,1.539003365853788829e-01,2.190193465684287244e-01,4.073535055186381926e-01,3.979140447741659758e-01,1.638891135348001238e-01,1.249044121073021874e-01,8.144289266052351373e-02,9.817578994941739134e-02,2.207958374903104537e-01,1.480882334646672904e-01,5.929673313738288015e-02,5.545073329113074656e-02,1.525859203181672841e-01,2.600827133297646254e-01,1.813151582584401622e-01,3.532103519626477728e-01,1.339393194657290120e-01,5.481376284557799849e-02,1.486245151109601703e-01,6.302430514442516341e-01,6.106119589770391265e-01,1.255228486307503744e+01,3.542200209191017635e-01,1.624163889399857230e-01,1.253826688437786607e-01,1.851749752323875176e-01,2.078616836445200677e-01,1.567263828826654937e-01,1.953808911235155321e-01,9.413100347336289531e-02,8.559598844263026363e-02,1.139140682881410044e-01,1.906815011622936817e-01,4.572183293706713059e-01,2.789985559089981915e-01,3.619691210989003927e-01,3.177918771463112968e-01,3.433336743834242699e-01,1.654659671090227546e-01,4.403889761121222990e-01,3.775032321655538148e-01
1.160257008211271756e-01,2.454632551501544357e-01,4.030294536150684226e-01,2.193888468776274692e-01,1.908256895580689450e-01,3.469753231454755227e-01,6.480040619867643015e-01,2.277685676676430848e-01,1.102854537287889652e-01,2.885300917886071126e-01,1.127643598057133933e-01,8.396625233849680514e-02,1.174510912131079970e-01,1.333117449642771124e-01,9.718283883508696541e-02,1.964901368507002699e-01,2.550208067469463824e-01,2.521778387586691705e-01,1.536682469452625988e-01,2.623621809924615023e-01,1.394470485920419889e-01,6.875726968570569642e-02,1.790893012336188528e-01,6.218009591340816211e-01,4.428053511490143146e-01,1.257319214174696320e+01,5.064678415316387072e-01,1.809266734675316624e-01,2.595981503264251367e-01,1.410883629566445086e-01,3.502796224509100442e-01,1.384488401819292114e-01,9.908703775149994841e-02,1.054714934157724299e-01,1.619507567277582161e-01,7.332504427121303014e-02,7.103477560175597283e-02,3.998372145899405927e-01,2.361700262623823432e-01,3.451069581479977444e-01,6.568355691221792192e-01,1.641444913321100096e-01,1.673139401696873141e-01,4.717497726258724766e-01,4.275334166628579347e-01
3.643408301947345662e-02,2.011499594343771347e-01,5.521016968890395393e-01,1.778611806189884514e-01,2.279959191799711959e-01,2.517368804822241457e-01,5.060539883913418580e-01,5.134281634115243076e-01,5.887646920798284694e-02,2.785366124737219118e-01,3.013625922599818402e-02,1.366652851982715078e-01,2.173858087345370005e-01,1.093014707697734927e-01,4.838955125461746193e-02,2.503082265251790339e-01,2.300356739496642045e-01,4.306212171753565077e-01,1.355673185343316267e-01,1.701328029500798200e-01,1.005904685696199508e-01,5.768846145927417762e-02,1.983763844947572241e-01,4.595138909314411269e-01,5.417999268816720004e-01,1.338626360361816836e+01,5.524019671756065231e-01,1.103200297296093174e-01,4.810002073516209120e-01,1.680242997406361238e-01,2.104916726457229381e-01,1.289959119734380988e-01,1.688697693039023229e-01,1.125591615890978725e-01,4.680477131584476896e-02,1.570256047945754740e-02,1.389615570362663921e-01,4.638444766533582619e-01,4.970748784441829105e-01,3.048137600850615025e-01,4.110061298234650162e-01,1.394885083953547877e-01,1.085816214841206495e-01,7.948327096130625158e-01,2.572546383728169794e-01
2.627556082814452298e-01,1.581962230340658027e-01,2.756055084774962083e-01,2.989091407170318404e-01,3.200643201725309472e-01,2.605566261126401884e-01,6.345600074202697449e-01,4.285631450447290880e-01,1.360381542952903144e-01,9.034101474246222785e-02,9.119836741286606319e-02,9.730353275524046552e-02,1.088412590582639311e-01,1.021394951149933450e-01,1.344245565074208004e-01,2.443810831054627486e-01,2.957720517500503910e-01,2.243385236474290390e-01,1.673958810867829938e-01,2.154707542575265700e-01,1.094251739409984603e-01,6.237447165474747923e-02,7.144862720919674393e-02,5.200763649624123852e-01,5.032199961812314770e-01,1.560419164393879754e+01,4.946998357782941280e-01,1.163685693597866916e-01,5.271341532351292436e-01,2.706867085331763900e-01,2.147721624542698327e-01,1.828150328649689182e-01,1.425649747292025149e-01,1.209519431912345760e-01,7.043994389833331538e-02,9.881667656554597723e-02,1.398470047722762122e-01,5.009916971901960947e-01,2.026226185992607565e-01,3.941770192789793570e-01,5.374691375913345226e-01,3.043788674655668602e-01,1.908805563061879984e-01,4.190057365280410728e-01,5.333030543750507668e-01
2.053991299288420169e-01,1.188552133613983985e-01,1.583625306909174357e-01,2.768840813049777139e-01,2.437067863583346206e-01,2.486793843876784482e-01,7.072661202774987999e-01,3.188768327725063911e-01,1.396911192601895668e-01,2.211212633119890025e-01,7.345006423651609384e-02,1.158106241443517537e-01,1.632009804189282487e-01,1.116469232141307916e-01,9.547657926555884467e-02,1.147164862961552456e-01,5.790718692232961207e-01,2.699070382324145756e-01,2.233911851623596734e-01,3.052168412792932162e-01,1.819001496550874675e-01,1.167349425974266719e-01,1.087839887811678508e-01,5.843018266468859023e-01,5.923939663022117497e-01,9.447796201794643522e+00,6.063790605004952816e-01,8.749603321002261125e-02,3.280902315441848738e-01,8.572411078523950456e-02,2.446996176027226300e-01,1.123219949504631332e-01,1.373997288857911336e-01,1.331467643745923302e-01,1.957787988248005373e-02,3.915714450550306786e-02,1.164100788816467696e-01,5.883361432191701601e-01,7.145059107836779222e-02,6.990942730988931597e-01,3.835014097947872513e-01,3.760544550519855922e-01,1.864369749821394862e-01,7.632300950851607091e-01,2.131963298670889739e-01
2.734409052824881559e-01,1.513886437273354590e-01,1.594605924058931923e-01,2.912542658559080788e-01,2.029686602010311314e-01,2.233698143101323641e-01,4.813416386661118485e-01,5.338390099837687641e-01,9.276751131108723625e-02,2.362877489672743636e-01,1.090127935092533862e-01,1.174817615008173777e-01,1.248726301617093110e-01,1.521855577922203440e-01,7.195393364879917875e-02,1.454014030184502537e-01,4.999178454143002326e-01,3.844697362939679675e-01,1.014867794661176714e-01,3.063441371573367711e-01,1.102037722128825364e-01,7.634625568307608356e-02,9.727908332324734786e-02,7.907688925684674963e-01,5.652728440105085905e-01,6.276725026910526140e+00,4.500493628803232671e-01,4.132270649384937877e-02,2.465892887243475995e-01,2.522118902126459505e-01,2.001986511994764406e-01,1.370036592183409008e-01,2.504551145614227203e-01,1.380579468432209800e-01,1.248820184333512551e-01,1.151257650441976782e-01,1.425984317190221451e-01,4.422384520555384668e-01,2.577339476807969376e-01,4.169344905946420488e-01,6.513264138303972439e-01,4.315505786410033240e-01,1.677771721679948425e-01,2.409701570519459657e-01,1.316639487850421453e-01
1.420092608518945254e-01,1.973875840263917547e-01,2.116752055729131665e-01,2.234757908486931510e-01,1.966212347042920749e-01,1.649980310303558739e-01,4.236024261638452471e-01,2.951366036066070953e-01,1.074290850950504611e-01,1.564498476058987231e-01,1.166438547511997464e-01,1.225797847891439279e-01,1.478339944947207052e-01,1.644052412756318859e-01,7.290178902901420233e-02,1.788141818096956048e-01,3.464607784527308221e-01,5.331942308021099253e-01,1.587686689478685631e-01,2.961557459007432835e-01,1.579741424608694100e-01,6.956947989835134127e-02,1.985468443506504532e-01,3.646432369120452543e-01,6.317357542251543778e-01,1.009143247343545902e+01,5.383812155143644640e-01,1.090975481809474956e-01,3.492027678096221166e-01,1.394877236047675773e-01,1.267912431016817165e-01,1.540159917839964976e-01,1.897995683497029629e-01,9.662464071841889157e-02,8.637900978262433305e-02,8.843502286595447681e-02,1.006094526425114211e-01,3.910320492449121388e-01,2.497387347652858525e-01,3.471484152608181328e-01,5.660513471469703628e-01,2.763370443962457901e-01,1.366899933978177051e-01,3.941251390473451410e-01,1.154397191984267990e-01
2.032818818784025705e-01,9.780418469714118046e-02,3.738200445124477134e-01,3.834666399521008406e-01,2.221825439959201620e-01,2.208652460087512925e-01,6.038386382872144020e-01,1.413201574580031095e-01,5.643946975924195308e-02,1.457671010411527579e-01,3.700864917121722553e-02,1.577183818473399668e-01,1.652152244722056573e-01,2.070628513286711936e-01,6.470098929391175646e-02,1.679997890530447180e-01,2.731899241100288478e-01,3.105844660423969783e-01,1.627196691442170384e-01,3.072518479089749732e-01,1.108346438500912301e-01,7.280898342950967161e-02,9.527721838663730236e-02,6.147124692506074073e-01,6.762868120660010529e-01,9.044024816953212920e+00,3.318327638709205329e-01,1.646575204011543336e-01,4.730864407967884100e-01,2.394407922376514397e-01,1.013232045640414664e-01,1.240610348909669675e-01,1.400268879839713931e-01,9.855140312762493415e-02,1.336915682639812641e-01,9.279468885883443430e-02,1.112084008060126167e-01,4.134856764445123400e-01,2.410132449803609744e-01,4.694751776652978936e-01,3.711656333728954316e-01,2.863977543942687332e-01,1.727188484610568120e-01,7.138119975559389374e-01,4.030770979772873019e-01
