1.477739093802466486e-01,2.058776526224641579e-01,7.748755662651043985e-02,2.941386063971535014e-01,1.924876102411568202e-01,7.655599055794945484e-02,1.093279895671693119e-01,1.202988280493000606e-01,4.284591966686572273e-01,4.047614642117384198e-01,5.774304975874494650e-02,1.533082685673719803e-01,1.697156244462199037e-01,3.041199363438719661e-01,1.538598832294722218e-01,9.950579075441715049e-02,2.548980583167799185e-01,5.758981521770391299e-02,1.399171419670499072e-01,4.061091300896467748e-01,5.497660139932621787e-02,2.267783900167096578e-01,7.390174011669277399e-02,4.421889973513293826e-01,3.087922219546272995e-01
5.396871140202334077e-02,1.663100338995980310e-01,8.286996253797242196e-02,2.219700130993119136e-01,6.997591256312100938e-02,6.289860788741928610e-02,5.916627835712413158e-02,5.746490202418232107e-02,7.068258011943900909e-02,4.354913401612447443e-01,4.793309834973561445e-01,4.554281322316462988e-01,1.758895001903065802e-01,8.727696979735867500e-02,1.023406872982702553e-01,1.499996297871100392e-01,2.814863691742844898e-01,1.620648104216422525e-01,1.457060112156232934e-01,4.100598253024350104e-01,1.925471982588563835e-01,1.871577481330302384e-01,2.496940794903355632e-01,7.588713464135758702e-02,2.244743440316766259e-01
2.978445369309956070e-01,6.080809423759259841e-02,2.479380953672432331e-01,3.293108500851792964e-01,1.167421003703780075e-01,1.185862878353384081e-01,1.120534929748579350e-01,1.636947639424275458e-01,6.902981405586008923e-02,1.702359533825090476e-01,2.482158314410236877e-01,2.427628458276488710e-01,4.330457706050133693e-01,1.795193491033075794e-01,4.474981322350506940e-01,2.942512530399796211e-01,2.721355250494320033e-01,3.454581389282803117e-01,1.344584992807236479e-01,8.780004063008164938e-02,3.511920758581557056e-01,6.267571760847320816e-02,9.944283191829331181e-02,1.264347200969399565e-01,1.111740461587043538e-01
7.802086191995448450e-02,3.153666948133626580e-01,9.381171584902554816e-02,3.482802723902267417e-01,1.158038806789132708e-01,1.815602076992641201e-01,2.965434643874800269e-01,1.980201144289968906e-01,5.524934433370400078e-02,3.045354304923181266e-01,6.057523774587431076e-02,1.418318272796129931e-01,8.298710522688870772e-02,5.707296905677111676e-02,2.333906277456636869e-01,3.711424863858048262e-01,1.100135605088986557e-01,1.282954748407561796e-01,1.017412624234028118e-01,2.201626206869295443e-01,2.239418491401292954e-01,2.128963452435960746e-01,1.586262255220034223e-01,4.478787046101742053e-01,1.845430776416097096e-01
1.077250444748516084e-01,1.991383014840551191e-01,1.381684308427733043e-01,1.187904733778500227e-01,8.297382026117948450e-02,8.743169526540925385e-02,9.394042883476536043e-02,6.448954521558680764e-02,1.464249924206360853e-01,9.946304581198216199e-02,7.695255805540525407e-02,1.499065395795295130e-01,6.992930797309328261e-02,8.398122600801673221e-02,4.837774765971490365e-01,1.570496747723906794e-01,6.069369836755045960e-02,9.869148465046823082e-02,1.390044078217669288e-01,3.527805441563769961e-01,4.703202994595155895e-01,3.773707847825201744e-01,5.295656556457559172e-02,1.766731873642373718e-01,2.315018886052490343e-01
6.582314796368490817e-02,4.135486298145210071e-01,1.025142628184344123e-01,1.534651534894541092e-01,6.056501293735132296e-02,9.262567422731247946e-02,6.137148851116525083e-02,1.659497383058719244e-01,3.880675441019196259e-01,7.707613100698067210e-02,1.026989289240888698e-01,1.541203803980248643e-01,1.059657032914457786e-01,1.748160108277309888e-01,1.587758644011469655e-01,1.039181355182873800e-01,2.278516886569958155e-01,4.207060681485176867e-01,2.217712369165224240e-01,6.609424135061525707e-02,6.223873556417661157e-02,8.610756066853961221e-02,5.826666687837955133e-02,1.847088779593623054e-01,1.939559359450128695e-01
1.414682410283662206e-01,2.829400033306578299e-01,1.055767915087176129e-01,8.696153590281567591e-02,1.871397720244036000e-01,5.609060086304852588e-02,1.612616066902304579e-01,1.529956436912002504e-01,2.360245724222533314e-01,5.553117352434765869e-02,7.159780796167829198e-02,9.116988003339313029e-02,4.592795625635182621e-01,6.821652319619693483e-02,6.792781148727379537e-02,6.747268887191459896e-02,3.071319875260008492e-01,4.353308688818697259e-01,1.976272615349222161e-01,1.038073542432814828e-01,1.463298633770117319e-01,7.277294563458405752e-02,2.665454157761328324e-01,4.864382972253503690e-01,2.922950696733457865e-01
1.926723235171828030e-01,4.102676709674530908e-01,1.602169117535715281e-01,4.996243216794971076e-01,8.116184670089586495e-02,2.307314286487088528e-01,1.841170317164131376e-01,1.923271377215545475e-01,1.914156153915241576e-01,7.096532700636071223e-02,1.016126643671639435e-01,2.587565432388401754e-01,8.563580542207148427e-02,1.219949125054920896e-01,1.330714517889386439e-01,4.847790851237833709e-01,3.636081622397737134e-01,2.307575457683548603e-01,5.678556925722125226e-02,1.333054550046213205e-01,3.684870539265265310e-01,1.194966007205604808e-01,1.564787734220528803e-01,2.776568065799844276e-01,8.655837541556771209e-02
4.244835536587437952e-01,1.114128925915989082e-01,4.528541165870490492e-01,3.993935223026636172e-01,1.094977011157640401e-01,2.186725548143673981e-01,2.971416840562922101e-01,3.440059124169085325e-01,5.651692053939888494e-02,3.621391141306115058e-01,1.298569937546889541e-01,2.101698014674988069e-01,1.326981383816450144e-01,5.718808808528030863e-02,1.824014259081460088e-01,2.239807690587087841e-01,3.745485944237810783e-01,7.125720971035749696e-02,7.043047127100068860e-02,8.621729419499347957e-02,2.045804132207806603e-01,4.526427223906449582e-01,8.000599691228824084e-02,1.441154336305554007e-01,2.862434016329019060e-01
1.919366720513638880e-01,5.253728613908349721e-02,2.092486849922500503e-01,2.438103955342978135e-01,3.007942089577222422e-01,6.047095054609052944e-02,2.714921051047911593e-01,4.967838949768091927e-01,3.088659636453284785e-01,2.873001952983936236e-01,1.497971559379964179e-01,3.693924013011404828e-01,1.540378464437217321e-01,8.756123486663201783e-02,1.127135873197914195e-01,4.080095701476189052e-01,4.691167059825951391e-01,3.424178371161479273e-01,7.459922975578348048e-02,3.201595588954583849e-01,6.123850273708566355e-02,8.974813749974254462e-02,2.960227473203736470e-01,1.802107959070751442e-01,1.158879459553538438e-01
7.031465583852970769e-02,2.742287137897013172e-01,4.278338315736006092e-01,5.091382870928765070e-02,3.283756393185895961e-01,2.136601682453628248e-01,3.822493944890644202e-01,8.504990868045927965e-02,2.574417458796578462e-01,1.605594513292234182e-01,3.175092025944957763e-01,7.109413381676990551e-02,1.221731463039882337e-01,4.216413787163126869e-01,1.378842930271786393e-01,3.960017081364010094e-01,3.827290326214180527e-01,2.335274812072481998e-01,7.649761388029409359e-02,3.098542736092188554e-01,2.877320089238566414e-01,2.630464450763722040e-01,2.283445994624814235e-01,1.004507395357850386e-01,2.659003780999398270e-01
8.803444839707869063e-02,1.393843628685436098e-01,2.238491121879498669e-01,1.752650187469306786e-01,9.267540901440911305e-02,2.066918880843407469e-01,2.318902817538370520e-01,5.096290289139718960e-02,8.927169244760062294e-02,7.119285974321598598e-02,1.360255251887138028e-01,2.275544562124528769e-01,1.107962160963247705e-01,5.576560211974890963e-02,4.887041882792950154e-01,4.700669493737982818e-01,1.639134032653016548e-01,1.579184227711944444e-01,7.347479041185507598e-02,4.163399205945488846e-01,2.436368819456501689e-01,4.321658818082230735e-01,1.332868020880992876e-01,1.066394171228754184e-01,7.035108607458277763e-02
4.754221859649657156e-01,6.892614469480186357e-02,4.129064404007372069e-01,1.183497446045667784e-01,3.192418068036922407e-01,1.886878924936583601e-01,8.612614571550010478e-02,1.072105376687274847e-01,9.268989966857239804e-02,6.961085004663312981e-02,1.156734149158147457e-01,2.010288410879794430e-01,2.019939517850151411e-01,1.460355501977540771e-01,1.704796809573362326e-01,1.758568613087983235e-01,3.539709831729448974e-01,2.742183868231120591e-01,2.019373982781686172e-01,3.589652545302448039e-01,8.664970122620875570e-02,1.771058446210683479e-01,2.409938594539590140e-01,4.785820961051681088e-01,3.238169371649164408e-01
1.010739554817414593e-01,1.280521431779256258e-01,2.464601147458631569e-01,1.585116093632965850e-01,4.286430741654199683e-01,2.177102824175027596e-01,8.728528029595705728e-02,2.278426905829690208e-01,3.577606405202102269e-01,3.926589462120250174e-01,1.293870694595586346e-01,1.814873277127090345e-01,4.626648139008752159e-01,1.100462580087331194e-01,2.479341413549125961e-01,9.347354382753632340e-02,6.247621585748978912e-02,6.381067142215313126e-02,8.248570372486653535e-02,1.127258430242295689e-01,8.670268748447523821e-02,7.804822040101820624e-02,6.917842047170855158e-02,1.120795669270165940e-01,5.994609660539654966e-02
3.507071958242951037e-01,9.742318746440255250e-02,3.699194213206328796e-01,1.011764652613651727e-01,1.808350259208556798e-01,7.450402478325483802e-02,1.727635040159806179e-01,8.007434256447347465e-02,8.745455968113050038e-02,9.578888576525416976e-02,8.000329803117821326e-02,1.942422805078807269e-01,1.809815093453120416e-01,1.994263662291728134e-01,1.255572993770056600e-01,9.081997696475541115e-02,1.588310883350611546e-01,1.573613976202908327e-01,2.020647127263031084e-01,1.390221622854253547e-01,2.653673528554474359e-01,3.747233078015557162e-01,1.755982933731115581e-01,1.479292125434721328e-01,1.357047574960674463e-01
7.126870308956220756e-02,3.866475656387319826e-01,7.831341307622301240e-02,4.805051671200612495e-01,1.669803005948952701e-01,1.139463691771425702e-01,2.093065224762405419e-01,4.725824350566293908e-01,3.102690577870356181e-01,1.490425276830435741e-01,1.533993991672684409e-01,3.077172974989503818e-01,1.123598429254668990e-01,2.353316391294459631e-01,1.224775362117849070e-01,3.332591269231702236e-01,1.007386677014556614e-01,1.598885665986891913e-01,3.799430352956496559e-01,4.293846790045477424e-01,1.870647876536689347e-01,8.889549355747423942e-02,1.842045811374089515e-01,5.292441896307058941e-02,2.343028527402624961e-01
7.410343407139653726e-02,2.405812333057310570e-01,3.898978469403837632e-01,3.461855528464231613e-01,4.823150610603630373e-01,2.144370636968855048e-01,2.111226505524718966e-01,2.158444866498513970e-01,5.277419472058425542e-02,3.534736151774146018e-01,1.029204442173678596e-01,2.990163836864026536e-01,1.304051244533804277e-01,1.510367201831979700e-01,1.955295477741590959e-01,2.252567817230148040e-01,2.183282529548342399e-01,9.137621761396477749e-02,6.224502245043004450e-02,1.828805575562107155e-01,1.339805523679040711e-01,4.315699118528961709e-01,1.947482254888715236e-01,2.297854226702045199e-01,8.683348220273354179e-02
3.689912280870900618e-01,1.974602423775259630e-01,2.326277754611082715e-01,1.893201247769036866e-01,2.141738203609601654e-01,3.473449787199298644e-01,2.685856758272200939e-01,8.678899565525112492e-02,8.673137943211400858e-02,5.866993269559243884e-02,1.850455832044002602e-01,2.081396120781829062e-01,7.852269480509260768e-02,1.667810099897766851e-01,8.426158459596788664e-02,2.789637122257154767e-01,8.752995023727717927e-02,2.132038250105718347e-01,7.237561548699002201e-02,6.264700171998865974e-02,2.662445657480888572e-01,1.504182330016647917e-01,1.215169936735823325e-01,3.961636189425826737e-01,4.886798369396235242e-01
1.505394983757143978e-01,2.359141899259161734e-01,9.357860642740456480e-02,1.112038340821535215e-01,1.012212641940408581e-01,2.766695568508215075e-01,2.446719948939065636e-01,4.387901153697478240e-01,4.013309053105482693e-01,1.819933435944521283e-01,4.887867213109911568e-01,1.485366836582618644e-01,6.028790168374330294e-02,7.665401671599744726e-02,6.067161779605943772e-02,1.693749752785413953e-01,2.183070055217557759e-01,6.214815040528689355e-02,1.803963174434531358e-01,7.462827287987280900e-02,8.666423264104276825e-02,1.597965904086736388e-01,1.174474160464445693e-01,1.172478397428235175e-01,1.519614507513762924e-01
3.178807764901281918e-01,4.866476106192522133e-01,1.542037746885475957e-01,5.706913262790506980e-02,7.775286084344158744e-02,1.914134266784887906e-01,1.616052040637702414e-01,8.046343631368690907e-02,2.431664469782659210e-01,2.400078989446165767e-01,6.053442078389985326e-02,3.047806278598538254e-01,7.852115243880390671e-02,6.230506452776011367e-02,4.172466021578650763e-01,9.528559613924622584e-02,4.462397781069975533e-01,1.632953210613835582e-01,3.860691725014777087e-01,6.552360628285135158e-02,1.074437836840616833e-01,3.575355353502731037e-01,9.599884055672329441e-02,3.002337109509522484e-01,1.126614721463744251e-01
2.519963925093680612e-01,3.993558883839153362e-01,4.984257668631470461e-01,1.629452056307327812e-01,1.128019768483753682e-01,4.625263887480263181e-01,8.602037658059272229e-02,5.902262315798023629e-02,1.207599900662153086e-01,2.595635939307574525e-01,3.157052190572371408e-01,1.392351043551876555e-01,1.724491761848811755e-01,1.448955574479594277e-01,1.236687682022273166e-01,2.465290119850697681e-01,3.383302350242085033e-01,1.283281110050685236e-01,3.266933247590913525e-01,2.720416232224835973e-01,5.221627765007182120e-02,1.078693057752587448e-01,1.189840894723778186e-01,9.803319397460770468e-02,2.028391831913789745e-01
2.878795484647030944e-01,8.912439302084154691e-02,8.594880899655601980e-02,2.296520906807439089e-01,1.385501643268449989e-01,5.872425108199342408e-02,8.621288748664567014e-02,1.329748935970406221e-01,2.763754338082790030e-01,3.380971912707602112e-01,1.688377204861745418e-01,7.550623807120759867e-02,9.128670951481548945e-02,2.479331753959856388e-01,9.283913906626081736e-02,5.346492832195800377e-02,1.367749459335250994e-01,1.904417779144446654e-01,9.151872520707299286e-02,7.850481106903062223e-02,2.832715533007421072e-01,1.005844522507392536e-01,1.683035365100815917e-01,3.520019445254028989e-01,1.305039183529658753e-01
1.225151295801814311e-01,5.604671852934634685e-02,5.556492572124205331e-02,1.694413125438317402e-01,6.093620294609310151e-02,5.598384393539973525e-02,7.571761920023768744e-02,4.596982210521954326e-01,4.458369651565017855e-01,1.514521181222938107e-01,6.025874457608678542e-02,6.730350053269663901e-02,1.055194967342660828e-01,1.536954147187555020e-01,3.695829984107601995e-01,7.779173917635633095e-02,9.011811443649843378e-02,6.373761117914680807e-02,7.277234043287343634e-02,1.150804870129019802e-01,3.371365122299281869e-01,1.305293694630002277e-01,5.973607826927986031e-02,5.266224676927785953e-02,1.587248490306127635e-01
1.816042157019343295e-01,2.447205626103720610e-01,7.117599873262131505e-02,3.344304906505295438e-01,3.314816921483085821e-01,2.378513531374610857e-01,2.800684968158889121e-01,6.399965988735052680e-02,6.346292617827091476e-02,7.461845814854588255e-02,3.083525363755822979e-01,1.037570334285121687e-01,1.500643630877488144e-01,9.572435986662333751e-02,8.557190474530772251e-02,8.971014019558253005e-02,7.945006612950664127e-02,5.559646610017759949e-02,8.823983409838391523e-02,1.534071357765174060e-01,1.970224804834796728e-01,8.618814063297304540e-02,4.831138982919847003e-01,7.263709715025887248e-02,3.548561156616709678e-01
5.661124749860231564e-02,9.486306999518986927e-02,1.619772806384962571e-01,6.465867813390908936e-02,1.785595125353365842e-01,8.412804539291590666e-02,5.261669375765883755e-02,8.387205976080366887e-02,7.528909901208165334e-02,4.991663741941630428e-01,1.931100126389779237e-01,2.583433513923711899e-01,3.041776371129110146e-01,2.359391996026442007e-01,1.753509601844485677e-01,3.998046020179923388e-01,1.119913842585745778e-01,4.151469209357990797e-01,5.117977120678823821e-02,7.615017831492265632e-02,1.147430848824747690e-01,3.843803243331804786e-01,7.399426930421058868e-02,1.280354468931490242e-01,1.855942415004249446e-01
5.284969955767933325e-02,3.048221488833651738e-01,2.565340968027425839e-01,1.035280995330644382e-01,2.120063497313134926e-01,1.978651405479916470e-01,2.314883947103662243e-01,3.323077711472127160e-01,2.909613387671368123e-01,1.250094147250557230e-01,1.988016469216950799e-01,6.666396515259573330e-02,1.793418236840097491e-01,3.678536663700801568e-01,5.233611636158546493e-02,1.209413833621981182e-01,2.701918669559981168e-01,4.784555268710970477e-01,5.866162117594386077e-02,2.836445174784434364e-01,1.390816088932384786e-01,4.635327692799042776e-01,3.245498740988609909e-01,1.563494292176830780e-01,9.971389185892698404e-02
1.123149042616373022e-01,2.432864678565250238e-01,8.906974905055861647e-02,7.688540287288837816e-02,8.294119393612991997e-02,1.088683082443103051e-01,1.145784710812008528e-01,1.411795646134269555e-01,3.575805079949587739e-01,3.527738305307707156e-01,4.602642356900274456e-01,6.106322806616081705e-02,3.911530869646895336e-01,1.497398807139290744e-01,3.500387233754660987e-01,1.595867368316891965e-01,4.480840585688700139e-01,9.021352589633353791e-02,3.165098389824435032e-01,1.679243645007137131e-01,1.808238874217887038e-01,9.754686318920000043e-02,3.620634317570921579e-01,3.047613764655875412e-01,9.964963667624482380e-02
5.301186969028792717e-02,5.309851192813842824e-02,2.106259711821843184e-01,2.351977983840734254e-01,3.857359143533389267e-01,1.657690218372093460e-01,3.935523478421533716e-01,4.453392456526104604e-01,3.165432666294587527e-01,1.384892651214646719e-01,2.686050640345097884e-01,1.025630219337636262e-01,1.724970417010587842e-01,1.205550735845068860e-01,4.307151399959880944e-01,1.055670526437773177e-01,3.955317699602211023e-01,2.698153039061889080e-01,1.388983702632668182e-01,7.817588378824108508e-02,1.464118947680733696e-01,1.104315008487353339e-01,1.858848003404651728e-01,1.513514568698528517e-01,7.638904820650785354e-02
9.286884269591766383e-02,1.586915631604902122e-01,1.513574368532802916e-01,6.243817602293105784e-02,2.723369718492926195e-01,4.024988908923980979e-01,8.805160251417425143e-02,3.426751414888696834e-01,3.276891228091428077e-01,5.177275196247213551e-02,6.159769162347338706e-02,8.455654428519752963e-02,2.920161467117619591e-01,5.624186486199012763e-02,3.220436069312159755e-01,4.930099934401652173e-01,4.107094114593862200e-01,2.053877756286654477e-01,2.185935767642341598e-01,3.435073046171545630e-01,4.517853368313058393e-01,2.261553545361550677e-01,3.512056254948706102e-01,4.801362261185644353e-01,1.705733285409599675e-01
2.076196415387888128e-01,1.456075608899414786e-01,3.149285020518984290e-01,1.629370887599916606e-01,2.563637229135141693e-01,5.620871269286105421e-02,2.848702372887591538e-01,3.556906239454192820e-01,7.598714371837139714e-02,2.729228403079761445e-01,4.764971817217280581e-01,2.791268483534042333e-01,2.059224223130267650e-01,7.701857182687768533e-02,1.251224184174719034e-01,6.984594556057389936e-02,5.829574217516051565e-02,6.245502224551062465e-02,2.559570405521874314e-01,2.600227513463811979e-01,2.840500236269124512e-01,8.728127055994305827e-02,5.474902009406148323e-02,2.139119738438872986e-01,2.368373719056516558e-01
5.150711683046150374e-02,1.166272677559445359e-01,1.290226151119626685e-01,5.475574154697326890e-02,1.987930672799606557e-01,1.687936303430621343e-01,1.615470554087025667e-01,2.217193563572774917e-01,9.523733991640963292e-02,1.956960336268994960e-01,1.338338203793694448e-01,4.053066712448059605e-01,1.195683476067872925e-01,2.314265856868889248e-01,2.783569465607095283e-01,3.872097312519171552e-01,1.491687611288472215e-01,1.320054629185675732e-01,4.196468468502948523e-01,3.210752166061924817e-01,4.770532568655401207e-01,1.026333398634941968e-01,2.381025832295832201e-01,5.385327874663251718e-02,2.199312161384356368e-01
4.475813823238227740e-01,5.894459852321404236e-02,9.347104282603109493e-02,1.100926749954631162e-01,2.415622886494777077e-01,2.841055407367982788e-01,3.209858158336221789e-01,2.089337627794147501e-01,1.038729998719221670e-01,9.484332080608552651e-02,1.677286683229266273e-01,2.172411482446025000e-01,1.901559284201082833e-01,4.212066025585115003e-01,9.117925561508914700e-02,1.322690366128693451e-01,1.869407885525427859e-01,2.567321869872575268e-01,1.673186258624641820e-01,2.612962351402889905e-01,5.602011188766702066e-02,5.585857847161967982e-02,4.380433467408055281e-01,1.007468704011825200e-01,1.971849819884408939e-01
1.062469793530952666e-01,6.654803340691647917e-02,7.695407427331130146e-02,1.124388901640373806e-01,5.179486314397029056e-02,1.365846750458638570e-01,5.746675030679036789e-02,1.303943058019831625e-01,6.165068238806367673e-02,2.903991604914879510e-01,7.851238471506143124e-02,2.111274510738996857e-01,1.556357204506377268e-01,2.189580850057470662e-01,1.870513239038064102e-01,8.016703412857477395e-02,5.594453674060671095e-02,1.927572917290162891e-01,7.675162207040037154e-02,1.610574240305439608e-01,1.628948205188044673e-01,1.673428446481343146e-01,2.274054704684916328e-01,4.086747416337606076e-01,7.059576094951752756e-02
1.970612909986777517e-01,2.351241620474706917e-01,5.263911091005360476e-02,1.752641001566088430e-01,1.568324347574507338e-01,1.216864610880430686e-01,4.219584331335933247e-01,1.571962782412521797e-01,8.205280047030852342e-02,1.479769056769723590e-01,6.876255518726982763e-02,2.476320779401167127e-01,1.750017540408269900e-01,2.189138056140616517e-01,1.729227550553316950e-01,2.420222790391569900e-01,1.587238964370578376e-01,1.907306253120482353e-01,4.226392421868587213e-01,3.308429980399813508e-01,2.906387615766323207e-01,4.300204072403650546e-01,7.275522798573001715e-02,5.035970961859673883e-02,2.671700492036529484e-01
3.845587260761740844e-01,1.177294766813369309e-01,1.730993549542936549e-01,2.680536585550164497e-01,1.754014773370033697e-01,1.968885726487258070e-01,5.731107771219108582e-02,7.099584823173292480e-02,9.146534390674726511e-02,1.962518859774929625e-01,3.105005082327232380e-01,4.928294782689910947e-01,4.827109468543343551e-01,4.121764738636368164e-01,1.761014035488120133e-01,2.117453692474127180e-01,2.974363314946784076e-01,4.224965368334717697e-01,4.673680745975586359e-01,4.237580385679247108e-01,3.540502886596149090e-01,3.781294762810405441e-01,1.931102763315197535e-01,2.838060440759470615e-01,1.449409430743681393e-01
4.736624510945799948e-01,1.903622365589280607e-01,2.870566545997468855e-01,1.246498917714674165e-01,4.310359918912272659e-01,2.500080748950205822e-01,3.241523186492061281e-01,2.760116320779489874e-01,2.132849776274278186e-01,9.550210664111638548e-02,1.201667086515170318e-01,1.430108482056131058e-01,1.888148276134138381e-01,1.628510162131363015e-01,7.875778654752857433e-02,1.299228646700892054e-01,4.282156550169717857e-01,2.216588203039934479e-01,4.007246586171446245e-01,1.450465100527082718e-01,5.859468762962372068e-02,5.292321494049939679e-02,2.844934425585387561e-01,3.455339073086598489e-01,1.278871402040424876e-01
1.698979934146500059e-01,8.322771470768647317e-02,4.429090951443014346e-01,4.800761098206469124e-01,1.229576558697233618e-01,1.991855278771884341e-01,6.913635912667143169e-02,4.501236688876188441e-01,1.046209412407072825e-01,1.692888501704365722e-01,1.403257651326565159e-01,9.651757506943496601e-02,5.879745762742585174e-02,2.024190314318376482e-01,1.353921889680184398e-01,2.629814798903156725e-01,1.637916629343503794e-01,3.887883092344707192e-01,1.878173764393520073e-01,4.054901808815696285e-01,6.358860046033329438e-02,1.668747690162606656e-01,3.861905967503881931e-01,1.090657096927600683e-01,2.965662272124990895e-01
3.076179053838333788e-01,1.859782488840583670e-01,6.269210326465197991e-02,2.047208886862280086e-01,3.814479882835758451e-01,1.333920560300591862e-01,2.382563136240183344e-01,2.386126199748203613e-01,1.911867782000403471e-01,8.648945013062289688e-02,4.784942776476096560e-01,2.443110779584391490e-01,9.652166693100210082e-02,1.442786002109903709e-01,1.998780888119867927e-01,3.264962633014887317e-01,2.010757271790991896e-01,4.164468288674001983e-01,1.110422919353495352e-01,9.463345195205825899e-02,1.711521991316974634e-01,6.924065818076538537e-02,9.433206007414510208e-02,7.619792393539946695e-02,4.337424077164870329e-01
2.635643182226307668e-01,1.141709833603059970e-01,4.369564838371389759e-01,6.867110339704456112e-02,3.947655019180694169e-01,4.633103107190273406e-01,3.311899794356980564e-01,1.878612089109603922e-01,2.191702224183956771e-01,1.455902969114196144e-01,4.193293506821922367e-01,8.545115637003176945e-02,1.566603274575527061e-01,1.567897148901319371e-01,4.288809840844904908e-01,1.859874868271001458e-01,4.970430347710221852e-01,6.075919368728453784e-02,2.585536243522048583e-01,1.186688997557004410e-01,8.825634300959843415e-02,4.854400129533266717e-01,1.579290436969787437e-01,3.255907023054389060e-01,3.826348602923592690e-01
2.689134469679841377e-01,6.846332209294286875e-02,6.033633190985296380e-02,3.936733692227125103e-01,3.052529386501980357e-01,1.170246820155090711e-01,7.438063593209091884e-02,6.545578295740325792e-02,1.670609540711484597e-01,3.465228724961955664e-01,4.556587610405837818e-01,8.597778497672579900e-02,8.340763942488138571e-02,1.207044565238603734e-01,8.337045459477425424e-02,1.070019617856822619e-01,2.796716486917824596e-01,6.546111830262574260e-02,4.176768451545841421e-01,8.823835116547774915e-02,2.800389222297917091e-01,1.543907653679513492e-01,2.499633039496581277e-01,4.995713571026378363e-01,1.097767594744198105e-01
1.112045391949818968e-01,1.726041301259685912e-01,2.726771384198964920e-01,3.550510272985689109e-01,6.177554174202796317e-02,1.127402570872482329e-01,1.106868532724140652e-01,4.224349914621793878e-01,1.495387033960032808e-01,5.012866179372857389e-02,2.191524611739975870e-01,2.328762125435418495e-01,4.270395552406537343e-01,1.042613610040058619e-01,4.597753133507455070e-01,9.528443543808060023e-02,2.637777927931616029e-01,2.657323080064457055e-01,7.338627226907959433e-02,1.651360745326367618e-01,6.350615171368252654e-02,7.855812500401977705e-02,8.894842636905657407e-02,3.109163281511595489e-01,1.501542259320368389e-01
1.438959615285746174e-01,5.883108847654858892e-02,2.004908461745908699e-01,1.347449501013462669e-01,2.738111865199633344e-01,4.013795486958284808e-01,8.603196741211456555e-02,1.253493855172820304e-01,2.739589367406698450e-01,3.280690607401655079e-01,4.912303310426745506e-01,3.575219723592796273e-01,3.273438858305854904e-01,8.559358710111328317e-02,1.514085866500471944e-01,7.471717791206383685e-02,4.340138192761254232e-01,4.646051213682534375e-01,1.811854562895039433e-01,3.679198030528657015e-01,6.428241239258998541e-02,1.342012397398439638e-01,5.336707765451204760e-02,7.267679404741764215e-02,1.120177165120997270e-01
8.959393993792370836e-02,3.708433438129776216e-01,1.212262698619926277e-01,2.061332953032208315e-01,8.691816242801239656e-02,1.021326649732469255e-01,4.913619899800108493e-01,1.988573688210148738e-01,1.288700221851566130e-01,1.619032625242860235e-01,1.892874645392909339e-01,1.944115576176862759e-01,7.396292383483937805e-02,6.697262691913269395e-02,2.072876165590379627e-01,8.232918146253598302e-02,4.252756020216089672e-01,3.015464551032251417e-01,4.020007458279174495e-01,1.202061712653744591e-01,3.875101077677048367e-01,6.321515089813560528e-02,5.671584763865022277e-02,1.451320956822707842e-01,2.402445011723188528e-01
1.908647467758262661e-01,1.106647794515359523e-01,2.235389263503042845e-01,8.142497784160337981e-02,1.765500017692563650e-01,6.383605059124038139e-02,4.622769548918049809e-01,4.801848025681503263e-01,2.334501744347859398e-01,5.271878680948025725e-02,2.116202835149498529e-01,1.868111985638871986e-01,2.855517239068440238e-01,9.580900179160621588e-02,3.395634982381526279e-01,1.736122892313249344e-01,1.243397516577203904e-01,4.709798366594924457e-01,2.425024506968945504e-01,2.626342844330746273e-01,1.152382459281616062e-01,2.193575370950246461e-01,6.801920867973379470e-02,2.373719777950117626e-01,1.125907726464325381e-01
1.842336946081367388e-01,5.112169166225662142e-02,5.962474008355628241e-02,9.189110881303018397e-02,8.073958982627292558e-02,2.563964905204291211e-01,4.600307639444074503e-01,7.921574568629768942e-02,1.148490518737270843e-01,8.364769600217644707e-02,2.662237596832416342e-01,8.453147308967078055e-02,3.563818711351498525e-01,1.054295833127825571e-01,4.920316792884826262e-01,4.169813289246487864e-01,8.370764147612655415e-02,2.551454949760193491e-01,4.626127910192363579e-01,3.431366159471989641e-01,1.158885767857991966e-01,1.838290139869648843e-01,7.493370709492805370e-02,5.759464432426338043e-02,1.306609886155973288e-01
4.325992415531549340e-01,7.865848782948375861e-02,7.089103669204349645e-02,5.343446085716240662e-02,2.103959538939451923e-01,1.208902019451194715e-01,1.856608662035524604e-01,2.882337133067157109e-01,4.503990563254683388e-01,3.575038585707263072e-01,9.308106970474336328e-02,3.542906678350399297e-01,1.144788386148640480e-01,1.646341034336962217e-01,1.564830368962568108e-01,1.167384290203708624e-01,7.809250061782464780e-02,8.052687656598113419e-02,4.199727897272526600e-01,2.411910356428022262e-01,4.956561643938039441e-01,4.366183846082791198e-01,1.770313220720973468e-01,1.798349139899194371e-01,4.152326883996350637e-01
