1.645178890346355172e-01,1.297748840879652810e-01,8.341871399321579283e-02,1.537906289381623937e-01,2.272631901417998534e-01,1.944667160556727559e-01,1.665885410386881982e-01,1.190466816428695368e-01,3.840610374231942514e-02,2.292965797195073985e-01,5.692287663493103556e-02,1.195574773195085538e-01,2.976378733813407340e-01,1.891745310252669066e-01,9.819005887533038823e-02,4.138327036902330613e-01,1.431922913075235337e-01,1.435798487122465217e-01,2.613914175218149394e-01,2.021033128494939268e-01,1.313027153115639001e-01,1.284465148720601302e-01,7.206874758131977254e-02,1.795102154974426156e-01,2.890165042300870124e-01
1.345930235311733614e-01,1.515355355579629526e-01,7.857928044471101936e-02,1.864069719953525550e-01,1.166428646350110010e-01,1.849166263691508771e-01,1.247894752266192897e-01,1.116872291291412661e-01,2.232378690578032954e-01,7.611909677171432853e-02,1.063454734038210420e-01,1.262026386339434592e-01,1.841374297854933562e-01,2.200018627227226242e-01,1.567992836711271099e-01,4.335848877991974604e-01,1.213710611097658654e-01,2.436528282107124077e-01,2.611203960317415307e-01,1.697937116499782517e-01,1.759143081610890502e-01,1.650158943617306972e-01,1.015382674688978942e-01,2.367044746459300297e-01,1.866252743763152921e-01
8.405241883528905000e-02,2.082911325499485489e-01,1.697122716288387845e-02,1.268317547833863190e-01,2.022904931660340078e-01,2.049288796819800917e-01,8.586277567173575265e-02,7.970711472969173317e-02,2.235489748642502383e-01,2.545435874094116313e-01,2.818288159846541463e-01,1.117830320943961481e-01,1.419755925159724153e-01,1.891891121907478546e-01,7.359489194111766552e-02,3.450727282351317982e-01,9.795333405855403963e-02,1.846217349963003573e-01,2.126120882529367040e-01,1.053946230137610129e-01,2.195340065378701966e-01,3.126673755302555313e-01,8.248802331184108827e-02,1.434685963899675620e-01,2.590349492223887329e-01
8.614056960449170686e-02,1.554744378621545631e-01,6.307476785743190706e-02,6.675106232526559213e-02,1.553606311672633966e-01,1.660778129469961395e-01,1.295390252569603717e-01,2.532554260741451402e-02,1.459053783420003469e-01,2.784847352715288937e-01,2.447190978987558163e-01,1.191011899743434077e-01,2.334814325244124467e-01,1.376078311598267490e-01,1.734417250290961887e-01,3.109844500477534357e-01,1.226402968741109045e-01,1.561686223597952838e-01,1.350185208442944429e-01,1.549097542075550948e-01,1.030722528924793158e-01,1.357828701367348456e-01,7.676490629296893464e-02,9.366606806628016701e-02,3.491067702088934688e-01
1.035621856754957021e-01,1.814808062607577710e-01,1.525032157733324234e-01,1.556592095201691228e-01,3.013820286834877349e-01,1.420207580715464601e-01,7.947389626089652881e-02,7.885674745968446198e-02,1.256052155994791808e-01,3.194853538574978780e-01,2.118502301184776726e-01,1.079773379908237352e-01,1.583678182078340213e-01,1.916640318245883268e-01,1.443001883778107786e-01,3.541342081751003845e-01,1.873371131213246998e-01,1.847669996119405134e-01,1.717125281570941742e-01,2.084805256667902340e-01,1.593670479481719138e-01,2.076781964707438699e-01,5.516400987541968115e-02,1.468400789663980854e-01,1.796016455464763961e-01
1.657054007978501220e-01,1.707148772061055919e-01,1.146404712284643662e-01,1.436312106758628193e-01,1.326906023470522666e-01,1.487941197126185500e-01,1.098142599918652124e-01,6.749453162673625661e-02,1.348823924875850455e-01,3.352142331533020103e-01,1.268769118861307887e-01,4.178778835608649989e-02,2.384317513767659213e-01,1.798285885296325159e-01,1.705508796624462531e-01,3.310858747876291863e-01,1.674273080296477811e-01,2.255559338625407473e-01,1.546926063069959112e-01,6.101299086504922975e-02,1.224156886094921737e-01,2.282990478427784631e-01,9.999502259892656397e-02,1.777518545431455987e-01,2.520259687154330352e-01
1.319298905439963976e-01,1.226977470394942649e-01,7.424169418421143474e-02,1.733160657654914949e-01,1.533391678449794460e-01,1.311793790153588934e-01,8.769988444459450583e-02,1.233150496328118961e-01,7.758502110813553232e-02,4.728318622323191001e-02,2.886104468913723853e-01,7.789377078399761789e-02,2.834121022360572839e-01,1.242542188270756576e-01,1.555669821469133629e-01,4.913829828599639571e-01,2.173797783151304452e-01,1.798370048980599822e-01,1.911384519573623986e-01,1.704887936601809373e-01,2.515632310004242700e-01,1.467195585659810120e-01,6.643743904059953853e-02,7.971173935089662099e-02,1.388705035352825190e-01
1.807691045497250848e-01,2.332675818494647779e-01,1.283668126706471735e-01,1.288131440072087242e-01,1.714008964130473434e-01,7.343076118943529795e-02,9.673013914575784300e-02,1.013581730740903547e-01,1.386904848186514549e-01,1.054673795508943024e-01,2.227320176362558302e-01,1.097828114869044969e-01,1.716330437736298675e-01,7.558700453583082346e-02,1.441933847990415907e-01,2.199280209360220395e-01,1.012695467120021675e-01,1.364054416529310310e-01,1.901705477741519046e-01,1.763314725116532644e-01,1.652202349428281147e-01,1.774906114671140345e-01,8.808792077184372793e-02,1.104355265514107981e-01,6.854179962683137894e-02
5.563541278671613188e-02,2.074680316664969382e-01,6.755805464087470680e-02,1.479996903039282330e-01,1.861250765740346536e-01,1.918960148607514182e-01,1.107776498618972122e-01,7.417822700371605460e-02,3.099357401670069234e-01,3.449111843689540158e-01,2.009385275504064206e-01,1.283180278104404382e-01,1.853785823151320733e-01,1.357640838250316895e-01,1.491926316193187274e-01,4.236092512573554902e-01,8.838124706676539488e-02,9.844469147647942620e-02,1.326300808233404349e-01,1.955324554312621865e-01,1.710718216151893012e-01,1.495690593205101782e-01,1.163648332849643169e-01,8.393312909500390273e-02,1.994785828897729929e-01
1.277605760585313888e-01,1.286514570366692756e-01,1.079261182799663710e-01,1.381777167296402709e-01,1.943036409196677861e-01,1.542621148152485966e-01,1.685981273541772296e-01,4.782146011690489862e-02,8.468474913344579968e-02,1.562715485269290383e-01,2.141698564501302304e-01,7.314297261975261089e-02,1.749611505749549545e-01,1.633875991846169828e-01,8.940722351906536802e-02,4.650871466446055980e-01,1.404164435198760885e-01,1.276638376901664818e-01,2.447915236965678976e-01,2.381980994683758346e-01,2.327927645073884499e-01,1.509673521920822936e-01,1.160451833278369205e-01,1.590254821307214572e-01,2.784380387634455278e-01
1.873582174936186118e-01,1.537021416840456678e-01,1.069286276561475790e-01,1.547858733153304744e-01,1.634456367396074916e-01,9.613819464284018013e-02,1.348939070107605942e-01,1.330905313733582451e-01,1.531256840601259717e-01,2.353811960298894945e-01,2.179354571999955748e-01,1.025797175821708124e-01,2.417779438383009238e-01,1.087567490452930885e-01,2.426425341494871657e-01,3.491697435074255784e-01,1.442526070023106566e-01,2.623449136868817311e-01,1.258855305641697342e-01,1.342254469822338481e-01,1.963377566769647919e-01,2.484394624710975219e-01,1.396926340484306028e-01,1.552628196230530500e-01,2.984168478417870141e-01
8.701418109689498803e-02,1.328295471062375666e-01,9.526574806099868953e-02,1.020834352419779933e-01,2.280154148650470891e-01,1.609006530191501583e-01,9.005418455949312784e-02,1.094148767304627401e-01,9.744076487569520995e-02,3.060921286922847484e-01,1.584653507982537179e-01,7.660985715307613853e-02,1.617503851616590160e-01,1.246119759920432390e-01,1.157164375431793402e-01,2.256564485057608871e-01,1.841544499158792869e-01,1.432557897473200614e-01,2.337678977147985560e-01,1.377446918397411124e-01,1.483941399657304483e-01,1.333204892303721245e-01,8.662060674473094635e-02,5.072851792114441150e-02,1.895011632802650614e-01
8.895520781510035668e-02,1.615014878441422830e-01,1.111458762560242342e-01,1.317784814385843106e-01,1.926331172704032202e-01,9.775094464654816850e-02,9.392628073497685803e-02,7.793603669628947073e-02,2.408049931052447523e-01,3.617554433539235115e-01,2.682847215466713786e-01,1.129602931116923115e-01,2.094643641080586316e-01,2.229576987456747816e-01,2.099292317405436759e-01,4.278823801983531183e-01,1.905350440999171446e-01,2.267722231297613078e-01,1.192315036348754742e-01,9.571495344530381311e-02,1.679782308086177345e-01,1.943582141821549314e-01,1.207118437334940009e-01,1.671536977838896654e-01,1.242545227314145878e-01
1.438966066301628766e-01,1.374905704777270032e-01,5.443069845810734331e-02,1.654784676422816347e-01,1.435338547818749699e-01,1.404303958783987838e-01,6.685655711739064977e-02,1.338087344011833213e-01,1.491044330744230317e-01,3.245329107272613700e-01,6.468534942360795736e-02,8.440543418716783819e-02,2.040285187228902675e-01,1.204733787407832324e-01,1.167113725907097249e-01,2.285602426782386565e-01,1.048754359268095904e-01,1.625049997486698317e-01,2.115497405733819947e-01,1.719913473642157020e-01,1.799906849455224223e-01,2.532920546396027484e-01,1.065389472197424553e-01,1.873960694155093476e-01,2.288776818789639012e-01
2.353236708857058268e-01,1.862503366118676007e-01,1.257458485007576787e-01,1.256793707006615968e-01,2.137331450685767131e-01,9.917820092406337551e-02,1.074520723247437276e-01,1.031623021566838716e-01,1.124033856466362807e-01,3.571485514975513142e-01,1.563240471054659075e-01,1.077497295719323095e-01,2.098231689681709922e-01,1.210057190807992955e-01,2.566253703225932492e-01,5.003879922148116721e-01,1.511435655838164749e-01,1.549464131292679625e-01,1.353760743321668347e-01,1.352267584406132706e-01,2.054148063209190744e-01,6.642759586594408627e-02,6.938322240254923834e-02,6.199989513555650977e-02,3.014613804780855721e-01
2.078138407097443463e-02,1.919853160191559160e-01,1.088448443919091402e-01,1.073434849301655725e-01,1.560026477111579046e-01,1.429213249642079242e-01,6.949529387092111266e-02,7.621182843906099125e-02,1.878163853617176859e-01,3.937444019730101941e-01,1.565316002622049729e-01,1.294169818131735705e-01,2.119654191549056044e-01,1.033849783151415402e-01,1.266406168932699139e-01,2.447148767841640371e-01,6.265241435045704188e-02,1.446511282027637957e-01,2.095712002774300087e-01,2.748493448293650721e-01,1.654131604063147354e-01,1.593968824730942757e-01,8.456249160557918754e-02,1.899651385631987988e-01,2.080872440756011688e-01
2.244612547259850766e-01,1.294569083526334041e-01,1.151837948793670990e-01,1.449728925627616627e-01,1.885627978033933561e-01,1.572804422658544143e-01,1.084685951007984539e-01,1.307736308136246139e-01,2.317533503306472009e-01,2.914829582935153374e-01,2.973066620735750343e-01,8.790640404336483305e-02,1.747718401391343823e-01,6.814643416969241863e-02,1.273426227913420916e-01,3.901621623744269685e-01,1.248888556000566918e-01,1.610063805261204295e-01,1.500423063735594198e-01,1.534881230314604217e-01,1.430330484347255293e-01,2.242253343221191353e-01,8.430331248685429824e-02,1.561006508577921226e-01,2.743249177795852312e-01
9.862815673481360734e-02,5.366417166384024329e-02,1.551611686607821117e-01,2.262565604255892260e-01,2.277634874270635379e-01,1.553747197525459922e-01,1.673089593137089270e-01,5.548633850029927733e-02,2.048228122148680885e-01,1.559193498040177817e-01,3.691006178029829776e-01,1.217034374252515261e-02,1.905091503893277805e-01,1.369479379402801233e-01,1.511340044427572915e-01,2.057175529417790139e-01,2.132002877967513199e-01,2.430686423025836262e-01,2.537061271891984937e-01,1.912569967992738817e-01,1.484004818904593737e-01,1.742914570675883068e-01,1.002502245875677434e-01,1.304769309596828797e-01,2.417505795455315021e-01
1.100608983499633542e-01,7.428669056258231651e-02,7.251048769737124255e-02,1.506348816743276198e-01,2.967305008188357851e-01,1.109976297108984378e-01,6.802804379021643033e-02,1.158853048920401307e-01,2.612131861002086053e-01,2.565451511638766058e-01,2.999830809753357697e-01,8.356481501646595422e-02,1.708453479456885360e-01,3.813873535777255463e-02,1.335925186954706745e-01,2.649934336648987476e-01,1.372889004185269823e-01,1.578535472788425431e-01,2.312203985853146515e-01,1.804901081911632343e-01,1.045062735239134094e-01,1.843612060243172979e-01,6.657118343917875491e-02,1.148990147767986469e-01,1.511161529530597736e-01
1.353877235652638789e-01,1.254654617929202021e-01,1.503670781885058649e-01,1.717462868026098100e-01,2.492121255050295803e-01,1.378611665953095311e-01,6.310990083911016679e-02,4.899177996763423582e-02,1.585569178528916934e-01,2.614261485508881933e-01,2.036045123262587853e-01,7.397660450029164281e-02,1.504044933023219177e-01,1.461047224683205970e-01,1.349455077815725490e-01,9.030926897862459612e-02,1.424805935455919492e-01,1.418740404239251796e-01,1.233746258230345172e-01,2.415598729128214384e-01,1.676996144685504730e-01,1.694796988197619647e-01,1.001954606693564731e-01,6.585640783371089768e-02,1.522321487737872125e-01
1.276586732763693166e-01,1.498125409883716563e-01,8.835607881422627430e-02,1.217032484297464467e-01,1.846266809660143671e-01,1.214508546822408719e-01,5.551376777973983379e-02,9.046296807203227375e-02,1.800059379199304699e-01,2.026682755454705109e-01,1.047574619560560361e-01,1.163261991424341529e-01,1.474228965854771922e-01,1.204227314566830992e-01,1.384147807545763331e-01,3.005830148777694499e-01,1.828833078596884820e-01,1.215765221082761305e-01,1.978350633529050995e-01,1.404357634117514297e-01,2.254321469949105428e-02,1.523480055946899447e-01,1.223211534673360884e-01,1.611374041155385350e-01,2.000000000000000042e-02
1.221591357028909974e-01,1.237806094191755690e-01,9.549274369785383521e-02,1.344472753165472101e-01,4.572132145544943738e-02,1.793208610059173203e-01,5.200609549097483936e-02,1.158256017590493236e-01,2.190385244799619158e-01,3.149592706239423001e-01,2.624944909260114034e-01,1.008523933093814218e-01,4.116943187960175887e-01,7.137523914756704890e-02,1.060361961109486800e-01,2.839859150264821275e-01,2.389035181489663762e-01,1.704546347601575140e-01,2.832589680051805225e-01,1.669663201984962209e-01,1.514093475579786907e-01,1.187409057164720561e-01,7.789431478258793118e-02,9.767686258868465976e-02,2.661816656620701327e-01
1.683252805620823744e-01,1.332492897882688598e-01,1.105418515279519148e-01,1.568442397681925060e-01,1.474364739793977142e-01,1.718512457367427360e-01,8.158958341025751571e-02,4.607860022388593491e-02,1.000504793099524642e-01,2.978757853008847101e-01,1.379622648462496270e-01,4.056135531405003630e-02,1.772718980983270243e-01,5.127665798811191500e-02,5.427100022326020179e-02,2.386397680292822732e-01,1.571138401117483097e-01,2.405943064985240354e-01,9.851728345799432018e-02,1.587126520436726029e-01,1.061041349265265665e-01,1.154554850717519898e-01,9.358554897758750157e-02,1.182136938260037323e-01,2.369507941195872214e-01
1.104617928761194023e-01,1.327468392000325792e-01,1.015444598632319062e-01,2.354495288242910989e-02,9.879462532466233571e-02,6.606431027327068495e-02,1.308811002398714285e-01,1.363187837934525248e-01,2.272291318198083054e-02,2.492658233811634039e-01,2.510107229764414472e-01,1.522573919212702465e-01,2.315617518726874324e-01,1.182076711878512904e-01,1.073496315417697966e-01,4.502189736336516535e-01,1.680804050052928933e-01,1.289829060929682247e-01,2.884893757373316880e-01,7.158273884159600808e-02,1.018690126719546396e-01,1.126762248206745060e-01,6.773329694652063804e-02,1.446852786461833296e-01,2.431806937241386690e-01
1.482217299375513941e-01,1.719118712906982649e-01,1.342285046185008879e-01,1.570768777238616687e-01,2.501276525178489085e-01,1.283119579632215623e-01,4.597854877743944024e-02,1.091029252029370872e-01,6.244599539208378625e-02,1.975798076654981250e-01,2.208675135845233617e-01,1.389803201780939745e-01,2.779374265875168559e-01,1.258156821706024886e-01,1.663725765101717879e-01,1.193052649891561956e-01,2.424251708921597304e-01,1.326056408516028129e-01,1.487814948997342179e-01,1.055399847233706723e-01,1.617924375438887785e-01,2.080450266319997243e-01,8.718792944948393353e-02,8.964800121729321614e-02,2.760034832843739627e-01
1.982020436608329383e-01,1.283265341677482518e-01,1.071288469594693649e-01,1.441287385941864008e-01,2.138137715470047051e-01,1.298711170986718011e-01,1.081393954811041003e-01,6.918856699124704968e-02,1.719969115974634422e-01,2.933822355082174038e-01,2.319333763252280078e-01,5.060530108981752678e-02,2.967640678213974148e-01,1.326973016503970593e-01,1.254923872466194579e-01,1.717606337842134123e-01,1.702004598548842174e-01,8.263314153935785722e-02,1.105788243609768656e-01,8.946109221214879059e-02,1.775310075363979723e-01,1.885392979611325293e-01,1.144920859052224182e-01,1.875814522839826526e-01,2.875256640239056138e-01
8.174146924964283134e-02,1.516136652505952476e-01,1.055657278177864894e-01,2.486513922774635510e-01,2.708519140647362988e-01,7.181006938100500947e-02,1.445833271954720389e-01,7.227680941667835590e-02,1.206189405717802421e-01,2.119082459031150500e-01,2.690198064179986637e-01,7.253202181232050461e-02,1.667440927555282615e-01,1.336680321096543334e-01,9.383491932396582913e-02,3.914597780746618128e-01,1.488503739895713496e-01,1.324276616033641940e-01,1.011030206531459141e-01,9.187273853988930927e-02,1.479359567278655530e-01,1.335295813629560624e-01,1.443734557762557935e-01,1.272572043752737136e-01,3.080168714871352464e-01
1.586166532392232487e-01,1.635978953484418796e-01,4.275991600840902546e-02,1.441570054618395158e-01,1.094125264237433004e-01,2.022378551563740468e-01,9.488468156338210335e-02,9.693383037420376380e-02,1.874544969596143307e-01,1.585974901069160392e-01,3.307240940929860873e-01,1.117575400482464787e-01,1.491500734731187883e-01,1.624092258531929234e-01,1.709298932790901393e-01,2.369811723595536268e-01,8.109294236544223322e-02,1.250083994151610089e-01,2.648150737171068858e-01,1.837460547307430692e-01,2.098602775216600325e-01,2.024952128457480349e-01,1.055428446055620140e-01,1.863279406305276553e-01,2.289400454408041796e-01
1.462424353490692219e-01,1.538976958143720153e-01,1.066741016342722531e-01,1.726283243992499661e-01,1.903571954099840535e-01,6.859378637259488931e-02,4.057303571812918841e-02,8.475843369822880224e-02,1.201523408409495564e-01,2.889985270869724898e-01,1.131094398563587955e-01,5.428552313393437967e-02,2.647466015976208675e-01,1.836351143618726867e-01,1.146835633831243539e-01,3.426995157835034944e-01,1.102904007934148445e-01,2.266638424869735213e-02,4.070285552269561902e-02,1.364164169675775584e-01,1.267214094372871858e-01,1.412791634056670131e-01,8.881782626055648167e-02,1.911799408932590150e-01,2.789712290209860335e-01
1.992541586239928164e-01,9.215914931212149108e-02,1.027228071474151488e-01,6.017000228613716972e-02,2.182444656957267526e-01,1.470871714020955678e-01,1.353003802092606067e-01,1.174051392824978779e-01,2.481421768190537058e-01,2.241010391408158331e-01,2.046452996497032106e-01,6.449632755352333047e-02,2.058221720982868486e-01,1.940994741001927093e-01,1.890913901929162089e-01,3.209267846817694947e-01,1.264885457945456593e-01,7.643466245073866905e-02,2.263997635782002416e-01,1.467302994718299447e-01,1.117676423304196365e-01,2.532624688311753136e-01,9.961037865648766920e-02,3.296733126751955623e-01,2.311398093206188387e-01
1.151604135203669055e-01,1.337195219555368797e-01,7.081160927791024795e-02,2.031957727776697031e-01,2.248351315367574377e-01,6.832330541253545109e-02,1.230962982892363500e-01,1.399227854641503233e-01,1.354054298988362215e-01,2.825403522981551063e-01,2.140553361622496154e-01,8.482257826408004520e-02,1.710346487570589269e-01,1.782931603872790483e-01,1.989955519499312930e-01,1.696787920117711068e-01,1.459846655107390756e-01,1.511892827321250077e-01,1.407061320752443501e-01,5.398884320395813674e-02,1.900402787280708328e-01,1.407466955815474541e-01,1.157287638927417261e-01,9.937930873786871011e-02,2.860867818460234302e-01
1.195218553237172715e-01,1.381833363663923786e-01,5.409593824392033845e-02,2.615279579160675327e-01,2.119194078317145069e-01,1.548446227101649697e-01,5.628792701467815601e-02,1.021800040875281285e-01,1.934866932874365064e-01,2.213680247521794542e-01,3.345355920051377718e-01,1.251876351698915368e-01,1.901531276238239143e-01,1.854809473370247486e-01,1.315134108530612855e-01,1.901335259684304169e-01,1.787596246503008746e-01,1.521846818212961583e-01,2.084188495727035961e-01,1.300655006792143797e-01,2.136730377894552335e-01,9.839068475021532645e-02,1.220590578637684998e-01,1.460545143294893489e-01,2.455721818997820827e-01
1.822860041364411654e-01,8.752149740674855516e-02,9.758606358261670555e-02,9.996729977652882293e-02,9.898634816668502867e-02,1.690386412665523530e-01,9.489862865511666801e-02,5.474013638278537458e-02,1.290734746131635691e-01,2.509127091530270470e-01,1.093789471017867498e-01,1.203778643012116678e-01,1.548465518040552658e-01,1.137185436821356865e-01,2.026333115914205063e-01,3.131568895411365738e-01,1.904457890546202292e-01,2.055788062484947276e-01,2.114472593082113716e-01,1.380741277452003923e-01,1.863091123645197744e-01,2.314822918197893542e-01,1.108671408862436925e-01,1.103211553670323669e-01,1.270935036916768790e-01
7.747937990620182291e-02,1.029655151103826272e-01,8.735006504825920670e-02,1.440069217189084427e-01,2.494320303571268826e-01,1.278978374274801211e-01,8.299421159582638652e-02,8.684159913644540207e-02,2.034650964681993524e-01,1.943300924652471007e-01,1.207105846780633790e-01,1.170170473710011594e-01,2.361430190575776744e-01,1.664157626575545890e-01,1.683971129858420901e-01,2.468184576905723959e-01,1.055318298753044060e-01,2.192218698762850582e-01,2.165637266036752606e-01,1.406996023664822681e-01,1.806274253570680499e-01,1.373514911384147441e-01,3.184379263892303524e-02,9.747387459428760725e-02,3.378942921587705372e-01
2.362820239715399395e-01,1.633631276828661494e-01,7.034827816669117495e-02,2.394070860985929583e-01,2.204863549382558296e-01,1.427500789018749661e-01,9.481620370522635122e-02,7.008990758056557469e-02,8.594904283006685186e-02,2.759115039636432787e-01,2.556038597078295060e-01,1.358963805362976007e-01,2.072355995516296789e-01,1.080300097370107126e-01,1.226259455854968872e-01,1.633291062935040838e-01,8.691980295058951422e-02,2.216472832834782136e-01,1.946786779946839685e-01,1.301122628653499924e-01,1.501932911931452841e-01,6.049078629153663289e-02,1.141161687577596229e-01,5.443240156362709470e-02,1.441610866927617307e-01
9.213630379757332955e-02,2.747401816226780480e-01,8.721133733957288359e-02,8.908137741440469437e-02,1.208736457824343691e-01,1.777114293929237532e-01,1.071296222580199325e-01,8.038366733752680404e-02,9.138006212736482503e-02,2.707125751402112979e-01,2.077896840821099045e-01,1.244390937131920338e-01,2.884532821006079994e-01,1.351031895849108544e-01,2.048045907560778478e-01,2.900062963033618324e-01,1.928632606605883426e-01,1.610959574313514386e-01,1.188028851017181448e-01,1.432988384064332321e-01,9.972759675204778684e-02,1.798244438353670260e-01,1.434186340809809335e-01,2.000000000000000042e-02,3.099715354813312729e-01
1.371757056178355416e-01,1.643001856217000400e-01,4.284823284154066353e-02,1.280361169387354003e-01,1.311307034568758023e-01,1.608517410946438131e-01,1.312786514476102506e-01,1.592471685811215065e-01,1.261080800215760300e-01,3.611667981672677663e-01,2.829720380880146324e-01,7.643079711946004773e-02,8.133939245093456394e-02,1.203922046720301842e-01,9.023767696306699004e-02,3.660715565387667736e-01,1.600535925028285511e-01,1.096776655478600981e-01,7.176836253102195085e-02,1.357427101096864708e-01,1.508549158388430012e-01,9.043657918711867083e-02,8.210612238152853459e-02,1.902054358251771826e-01,2.337786025298000114e-01
2.084830376360397031e-01,1.627555774113613463e-01,1.032861454013134922e-01,1.213172204039549423e-01,1.117527868541630942e-01,1.699694034261025055e-01,5.578592763848923969e-02,4.487599308934676900e-02,2.724335267606606825e-01,1.602666200289536991e-01,2.153917386696961866e-01,9.354659231966759581e-02,2.642543375126890082e-01,1.632636437601541202e-01,1.727937363835765905e-01,5.130647544953820249e-01,1.180170669823421142e-01,1.453230847232027945e-01,1.070822732329843319e-01,2.418865996735624080e-01,1.599554677018930060e-01,2.685380826146478994e-01,1.116653152995738807e-01,1.497702758584429639e-01,1.732123070954277311e-01
2.237739974560806200e-01,1.634011204791323835e-01,1.066921767589897457e-01,1.396167402855379713e-01,1.808472395458163018e-01,1.585132426587953780e-01,1.099421534397691524e-01,7.208974632861030185e-02,1.399341260790141761e-01,2.748657220931581824e-01,1.775562963272708794e-01,1.582273137692633558e-01,1.982240175281882177e-01,2.159635393137016857e-01,9.393200344216458275e-02,6.086371492272844019e-01,2.399366884610938944e-01,2.255379184483993771e-01,1.443997580551935889e-01,1.605893026527521750e-01,1.152518610397852555e-01,4.854855075048294943e-02,1.383867919506764910e-01,1.119353409915516545e-01,1.594838519900645124e-01
3.538430368960134020e-02,1.311207922421169236e-01,1.149615961929310870e-01,2.409580072099151427e-01,2.182572364236597395e-01,1.225930819337669730e-01,1.348417341883359766e-01,8.163145746491508314e-02,9.129563834948646595e-02,6.337872434179303571e-02,3.299613209591235607e-01,8.807747509340421721e-02,1.691888586218340818e-01,1.525756155042116702e-01,6.977456587613023453e-02,2.205880237098346019e-01,1.473960432162115253e-01,1.296870080660956492e-01,2.179020223164657433e-01,1.727890895495201862e-01,9.016783457762747589e-02,1.922532205940535310e-01,1.404689189665409010e-01,1.965097702616412090e-01,2.476262396471493321e-01
3.503701660051168620e-02,1.600505953974985518e-01,1.061821150951255122e-01,1.818646855989782263e-01,1.900186520489449693e-01,1.561517237211031972e-01,1.018964959826036687e-01,1.549360833436517759e-01,8.882212153779579789e-02,2.591336507416475143e-01,2.884179693545539935e-01,1.213273235901624475e-01,1.039732719438080932e-01,1.168808495360621064e-01,1.286515353915965443e-01,2.951262707965598975e-01,1.659691951325451831e-01,1.696543407257881109e-01,2.181994639358360022e-01,1.388496332774793174e-01,1.693280954759160684e-01,2.159202778607422490e-01,7.739428443199515562e-02,2.462770413749367782e-01,4.553645187268851036e-02
1.582725191916631302e-01,1.270475271012625751e-01,4.574727208525571076e-02,6.217207401464208694e-02,2.885482955831981666e-01,1.429639876813055821e-01,8.503888030334798287e-02,7.130869829532927862e-02,1.057736106218222921e-01,4.031741903838101937e-01,2.078266749120617485e-01,9.762346525405458941e-02,6.711021876450627699e-02,1.532508338126366554e-01,7.195258617338430585e-02,2.963434483730731372e-01,1.735872164974770482e-01,1.659449928360371140e-01,2.515540844205053639e-01,1.478174177623279850e-01,1.930056387952476249e-01,1.641275594420636696e-01,1.371384183863710027e-01,2.126470428426341097e-01,2.762874195428001167e-01
1.219450265704053044e-01,1.872572907265206421e-01,6.686560658155744907e-02,1.384095421667167203e-01,2.400908801229072742e-01,1.257368870853524112e-01,1.383658263920280462e-01,7.851560016530355346e-02,6.979481265560937009e-02,1.386362050274945745e-01,3.051316391277720808e-01,8.832146079294034280e-02,2.449761559653630405e-01,1.117691404097086311e-01,1.287794579453487576e-01,2.696640333971923598e-01,1.454062027186334149e-01,1.378078616460415573e-01,1.877102308986127177e-01,1.789395677503726745e-01,6.320570674120169763e-02,1.611575259130857973e-01,1.409735371949262794e-01,9.865870763816192435e-02,2.218282886910518947e-01
1.904018015981195910e-01,1.213017435820790413e-01,1.397428271359011931e-01,1.580878623040012365e-01,3.272283196284877516e-01,1.280525647712981163e-01,9.414489406632520208e-02,1.376897347559724039e-01,1.307417716839689992e-01,2.508035774010738406e-01,1.588160165926659761e-01,9.001889389107362027e-02,2.039891826818692189e-01,7.778125839017119292e-02,1.793628610678061897e-01,4.049172075655745884e-01,1.606990708003279700e-01,1.628156329362245580e-01,1.714966448288544332e-01,1.518506891545150783e-01,1.698161904796398614e-01,2.228948313902374967e-01,6.810251075533788057e-02,1.421383759578506156e-01,2.217460690097566023e-01
1.647129691721154199e-01,1.703352229157754638e-01,1.054848577820650529e-01,1.236348230463347880e-01,1.881697570438378986e-01,1.983690177199402549e-01,8.219648399407561423e-02,1.052493000335402717e-01,1.756279310752807132e-01,3.580193792305839673e-01,2.721482269814107791e-01,7.714627735903208106e-02,2.844784461782468021e-01,1.358842266562188261e-01,7.360041564662772595e-02,2.236552001888284513e-01,1.993091807786803726e-01,1.026600228782683921e-01,1.970782571307324871e-01,1.103037852771225624e-01,1.323990931940068616e-01,1.912239983934499454e-01,1.013604378519790128e-01,1.528008343447690154e-01,2.285842594838706221e-01
1.279670227988107534e-01,1.867521133604105876e-01,7.844217828564424566e-02,1.149320118355733333e-01,2.020157153863746113e-01,1.089572428102280194e-01,1.443346859067630994e-01,8.182746972625652704e-02,8.375925634962488875e-02,1.799352340692529917e-01,1.830894238085806758e-01,9.995560351745878813e-02,1.676038672786226147e-01,1.756486777314906766e-01,8.273781601573301780e-02,2.987678780351634700e-01,1.910170972672327327e-01,1.284980569948250551e-01,1.381068904778625650e-01,4.722402960209028111e-02,1.918306557909964793e-01,1.267734136800026390e-01,8.626088654266980682e-02,8.711871125820860873e-02,2.928428798351366269e-01
