8.118926644079496602e-02,3.337774510738048678e-02,8.508830925475917295e-02,3.968006511621424010e-02,6.228584281100742193e-02,9.087720010146063676e-02,1.175320839795643973e-01,7.223211135196662414e-02,4.568664172042960492e-02,1.220706860051156556e-01,3.314740207543107053e-02,1.211808379078171266e-01,9.586576521469385159e-02,3.912720777393083327e-02,5.748828453035834118e-02,1.607641758388065611e-01,8.028461001184546142e-02,1.400687097826901206e-01,6.303475052502238718e-02,1.078971079421469637e-01,1.034231954237209566e-01,3.846756080216129359e-02,9.526422648741343646e-02,2.987206690124718372e-02,4.277610409861788698e-02
1.281953310775415522e-01,6.853504370579467653e-02,1.324042211578055905e-01,7.559152176003756940e-02,7.336814843519499918e-02,3.610418580851226800e-02,1.311888216065735802e-01,7.480227597030608688e-02,6.739234862586719610e-02,4.238204064502346102e-02,1.001223398182457119e-01,9.213059748368510049e-02,1.335404190862100327e-01,9.460574619440723088e-02,3.153758208526230566e-02,7.745960530017921564e-02,9.673460801710032086e-02,5.055228743909186140e-02,3.291618049896681553e-02,3.547666928343563841e-02,3.154561111767758413e-02,7.786943966517233251e-02,7.463141701059412825e-02,3.993119738461883839e-02,8.747462483880057149e-02
5.756205974254680058e-02,9.216599751963466813e-02,9.246956178902149270e-02,4.740196291337223089e-02,6.679899855717329193e-02,9.405536434778423438e-02,4.888213037027691610e-02,3.947099420448419577e-02,1.243834848340577975e-01,2.361104189584900537e-02,7.638389457101345259e-02,5.797353337090008218e-02,1.108341448549251956e-01,3.555841957271540371e-02,6.866258411206103973e-02,1.517460722172915000e-01,7.565954334859505137e-02,8.229239501715032712e-02,6.840150073761386285e-02,1.978054681168874562e-01,3.859627512932594512e-02,1.275491893207256200e-01,9.680968144354146210e-02,5.169194152990728985e-02,2.346581183752398034e-02
1.268444613781100905e-01,9.335899031202835041e-02,5.489376218167509036e-02,1.394678979894672377e-01,1.126144057482539179e-01,1.278949304891309757e-01,1.072632082515768415e-01,4.817619105815698632e-02,6.418038995985490824e-02,7.018938944382840939e-02,8.697850720566846494e-02,1.294239042847554477e-01,1.704635747889703401e-01,5.392384929307489361e-02,1.025686244256907992e-01,7.486367038079860814e-02,9.848435441038513871e-02,7.652471083632225723e-02,4.623412772886216493e-02,3.101842527187713416e-02,7.922468742879397452e-02,3.842859226510405429e-02,2.454496925651147160e-02,1.513700348215766822e-01,5.635235671527637213e-02
7.779921566393201149e-02,5.412885633025206478e-02,5.554508203416208545e-02,5.977613277669847902e-02,8.214686722718646250e-02,1.127889955735495303e-01,9.515829580813803257e-02,1.439773433403131186e-01,6.010479636582810592e-02,5.263066104248281807e-02,2.444129462744203118e-02,1.331685605233069725e-01,1.281995846393917948e-01,8.013879966134573873e-02,5.241587184679800948e-02,1.003149340786589766e-01,3.027932157375346281e-02,1.383363169477307975e-01,4.116908152992410086e-02,3.951467862917720786e-02,6.021366640659601976e-02,1.177148257996863956e-01,1.235076331365266289e-01,9.828312397604704875e-02,9.908359606020887556e-02
1.309225112885694098e-01,4.576434712467765398e-02,6.312396519479183954e-02,9.815196026154074382e-02,4.623267151303996070e-02,4.235104644789211559e-02,1.022212896129646859e-01,1.150273531608016486e-01,7.097936074493683967e-02,8.351878926645574241e-02,4.903634255445300794e-02,1.047665970754915188e-01,1.601617733915657038e-01,7.048033009274852490e-02,5.755756624873489824e-02,1.053260810617222681e-01,7.853741800251336225e-02,5.197844572838936084e-02,3.223442142079940842e-02,6.065947102987546968e-02,4.106131712638386860e-02,1.015672332347889312e-01,2.775586656461300275e-02,4.711333537783625458e-02,6.497756557933394295e-02
8.873716089059180412e-02,2.897568821416021678e-02,7.400112791371661614e-02,5.412368119783962650e-02,5.524970838781342874e-02,3.483147982488083577e-02,1.364029247085130903e-01,2.534042831694281739e-02,6.002598589260246809e-02,4.910167527159157302e-02,5.812033436842926892e-02,7.682495287938635731e-02,5.722013891330413049e-02,1.830061869054992740e-01,1.130274623055282646e-01,5.687287454053462088e-02,7.467177327709013934e-02,6.708875385967973115e-02,7.696333509494208969e-02,8.937813996132454308e-02,2.583973595682975688e-02,1.621269277113524809e-01,8.893271180445407043e-02,9.599555852958105429e-02,1.039515191871470401e-01
6.397300230436554769e-02,5.548380143466731529e-02,2.631213528305584304e-02,7.363146361026612352e-02,1.084594297715368166e-01,7.499572534295832760e-02,1.037869524066416943e-01,1.026592093982618137e-01,5.005423282464260826e-02,9.588920475378585884e-02,7.980368903036653971e-02,1.282980472428411900e-01,3.010356229886844426e-02,6.250221875942564564e-02,8.437241846158492764e-02,4.768020421979440870e-02,6.371569480691900711e-02,1.008312521721961563e-01,1.067085094485633462e-01,4.796626734445655349e-02,6.980678493453275346e-02,1.019019474475028747e-01,3.153959219622809451e-02,5.384356175370338948e-02,1.110506768245897447e-01
7.413731862568599673e-02,7.369864581176352458e-02,8.839071465955264384e-02,8.771459325019506648e-02,3.818631946221519996e-02,6.870616685316344174e-02,1.261156145514001348e-01,6.218261203428217254e-02,9.641127467319203503e-02,8.390727380479068298e-02,5.543779928153468040e-02,8.626426047827050192e-02,8.977648348427526293e-02,8.322058230342954666e-02,1.285720675331265273e-01,1.323735744734331476e-01,7.293290490877704646e-02,6.898305035563652432e-02,1.191679896466443511e-01,5.946000911629692465e-02,6.190475361722144743e-02,1.320666906315949851e-01,3.395201683282218774e-02,1.779338599414014011e-01,8.318953840368135955e-02
7.096876774366461804e-02,4.878127823907306426e-02,3.551604023547891287e-02,3.547414224403244720e-02,1.263212330581768295e-01,7.773587197547945915e-02,1.507012024221497382e-01,9.787424704211832027e-02,4.238954935084623954e-02,1.417486863513716944e-01,6.948549418434567249e-02,1.160947577807910774e-01,6.778410702645328023e-02,7.228890232013630845e-02,6.230339366915156607e-02,4.130641128076502355e-02,1.450040670992895353e-01,8.324429735668356645e-02,8.584035350849689161e-02,1.291776354273035388e-01,4.870001196522539405e-02,6.317006556455469213e-02,1.301676782603943539e-01,2.786694492032493198e-02,4.787554363124466722e-02
3.011486912281296363e-02,9.776925714302109327e-02,2.761521079215047136e-02,9.357360616004578580e-02,5.263480602008516196e-02,7.761724270513024881e-02,7.379389521847673494e-02,1.181973550870743933e-01,2.857014951348948312e-02,7.229451908463890852e-02,1.037759671212695883e-01,6.811141192261496724e-02,6.421045276206142904e-02,9.822776579126031582e-02,4.099758536948686083e-02,8.851730093130646959e-02,5.531744972933053117e-02,2.801110160612224620e-02,6.175878295218305281e-02,5.845334542686984880e-02,1.162209537869551973e-01,4.780410182774325056e-02,1.102373030435037232e-01,9.569473210911438876e-02,9.723819683394062385e-02
5.628671774481268375e-02,7.398969638773152113e-02,6.326860647920808101e-02,4.145269910821983150e-02,4.261039447686279513e-02,6.467589251349137314e-02,5.107702207054261312e-02,1.727691659185373874e-01,1.042798147333387909e-01,1.624402522410783589e-01,5.407797173771995702e-02,1.039186242523775228e-01,3.109880953489633365e-02,9.872758512470920789e-02,7.283215826774704083e-02,5.851201670884605133e-02,1.069287976782240523e-01,2.853915571525874467e-02,6.765504862929425101e-02,9.524890348615633329e-02,5.158050709302818004e-02,8.337099768826719548e-02,5.289780083378839426e-02,4.980959039577534386e-02,6.496842477858533194e-02
4.519625910949154335e-02,7.462228334284116971e-02,1.509056384200706258e-01,6.158001322096834373e-02,9.620780996330101364e-02,1.261114991423724352e-01,7.490695957685356010e-02,6.132860064932525723e-02,7.546513151684088039e-02,7.165570463078280161e-02,5.008892812791343463e-02,6.165168116754594918e-02,2.925827293773011414e-02,4.296123966955536777e-02,7.496832360439191489e-02,9.554599222473945941e-02,1.114096418959752838e-01,9.587902763888848934e-02,1.036894664944117278e-01,7.747739702461921285e-02,1.211690399621952741e-01,7.785710778399214382e-02,1.345537622795787147e-01,5.467669779941153330e-02,9.195524512463398858e-02
8.633191322172563409e-02,8.278539289189347505e-02,8.365769618982391020e-02,3.187957044374835347e-02,6.288983022084992935e-02,3.843433095288602275e-02,6.528190790363173901e-02,1.176044942040789798e-01,7.283446751018493592e-02,2.139860710577193292e-02,9.928134820083611700e-02,8.446963211079580591e-02,6.241937589548934850e-02,7.139332348734026001e-02,4.177342778638923337e-02,7.111593251387623993e-02,5.126098264314946085e-02,7.035663127693311814e-02,1.182758538693357148e-01,8.935749549674951164e-02,1.133451942043632726e-01,9.929842057780796649e-02,1.331835800058025487e-01,1.109065381201761874e-01,7.097744307612331716e-02
1.022605605842769605e-01,1.416078979684119998e-01,1.236946065573727854e-01,4.845350585658733666e-02,5.962993913282019220e-02,2.935487270252713082e-02,5.392541723806924814e-02,8.310928676295005479e-02,8.805921577920496068e-02,5.051198635758650385e-02,7.202279106691432398e-02,7.829452093172616090e-02,7.290483661839036733e-02,8.185461596970332321e-02,4.215046253500562279e-02,5.062213266593866556e-02,3.976805942690643525e-02,8.397372942419777109e-02,1.304077377710193275e-01,1.151521132278146980e-01,5.298545592787592962e-02,7.312285515575099593e-02,1.048602894838082805e-01,1.155702584797764637e-01,1.194760485921778775e-01
8.705820236201458617e-02,6.866486690483984690e-02,3.974595978618152003e-02,7.769416725493479003e-02,1.046327056113065951e-01,1.062358191257400386e-01,9.125070163507048582e-02,5.201430822149105682e-02,4.533068942227531928e-02,2.508947454309871927e-02,5.362694333897673193e-02,9.814598614032936374e-02,1.397576253061154905e-01,1.010362033545027932e-01,7.747169121436545125e-02,7.411982351848085682e-02,5.476426671231723886e-02,1.498271819947261385e-01,7.698440888117243086e-02,5.067836598109879548e-02,1.153471265196584633e-01,4.538935109278804947e-02,4.531978993213574280e-02,4.822677006593450999e-02,1.060356073725360754e-01
8.716989888823241384e-02,1.224138817852100103e-01,5.350662868441050102e-02,6.511484274965549657e-02,4.825543255690950550e-02,9.417662366315168732e-02,5.415506579988911551e-02,4.710877338726020269e-02,2.904759319030925796e-02,2.824786406418969276e-02,4.829442580643481669e-02,7.076554779116150939e-02,1.427015301081463183e-01,4.701093777375797700e-02,7.466896492820078446e-02,5.156995785306611735e-02,5.509311414025648557e-02,4.236841171714390841e-02,8.174642966991430004e-02,7.737447401433070193e-02,6.170407823356931221e-02,1.047717779734624460e-01,7.352000778770391431e-02,9.170864371550523086e-02,3.134815312958565137e-02
7.770501914350931572e-02,9.602198091038204042e-02,6.275362739992941530e-02,6.400226434722659785e-02,3.183594398946179571e-02,7.739202835872409370e-02,1.439195790790621376e-01,3.664041009701293761e-02,4.220606412375442484e-02,1.167061328386950203e-01,7.625921741617468219e-02,5.138789310120309151e-02,3.352758348412668288e-02,8.151789954681339101e-02,6.299570170834919991e-02,4.025886856277299114e-02,7.978917833111258406e-02,3.748116522892575714e-02,4.660343329957698094e-02,1.094676521806642044e-01,3.443147125227980637e-02,1.243646190035477134e-01,9.062160919111775237e-02,1.499746535826197713e-01,3.385993305362815231e-02
4.620443029539274271e-02,4.529320926773934552e-02,4.679874846337533922e-02,1.345929287558066956e-01,9.733426595480290655e-02,5.993384853257141542e-02,2.427743204793921319e-02,9.804163355798777013e-02,6.188748769346728851e-02,5.335521426330619432e-02,3.493838355566350473e-02,4.674578237993871205e-02,1.091914853141248004e-01,5.469115767118967741e-02,5.670813264520174757e-02,4.011891736066201808e-02,5.872775203461243210e-02,1.188951257836478315e-01,6.981630924018406015e-02,7.543639138996065252e-02,1.098107847367245510e-01,6.046870077761529183e-02,4.507271529603031068e-02,8.133296378425824980e-02,1.557139606183158831e-01
7.556227778082305613e-02,1.360477489082892455e-01,7.510985120270251281e-02,7.838583100422968908e-02,5.676882656351452117e-02,7.198824760772905285e-02,1.369245086215899188e-01,4.794487998837945741e-02,9.478582714815250720e-02,7.071165420770324228e-02,7.291742977862501751e-02,6.464169509009466685e-02,1.589629558439998314e-01,4.625915371600772263e-02,9.630274666229353409e-02,4.211063270977530304e-02,9.250270319102633920e-02,9.242018839847376821e-02,3.063246609971966711e-02,9.567224966436299605e-02,4.460702044636306873e-02,7.973354213978654792e-02,8.681535550655353206e-02,1.000372421494740566e-01,2.314824369653126560e-02
7.046574130273272618e-02,5.008647088768153344e-02,9.927711981263347141e-02,4.847491129078243532e-02,7.234157541561410387e-02,8.435805023848810813e-02,3.245763034869640629e-02,4.769393077743094844e-02,3.407457143431470020e-02,7.006363371471625856e-02,4.829302610221193615e-02,9.791006485967868045e-02,7.949601879251487480e-02,6.531612315912149747e-02,1.459886074109402465e-01,6.545440282813064226e-02,1.088238123710923017e-01,1.035749575464975092e-01,6.587656644583832211e-02,5.907809626620681709e-02,4.007705694738032676e-02,4.385905896798686365e-02,3.719050314687030734e-02,5.581296299712767972e-02,1.033761677700044540e-01
1.344585496382114664e-01,7.582882470626761684e-02,6.092703854835695987e-02,5.062683510332895154e-02,9.243248320098935988e-02,6.652136055346115351e-02,1.012530079975752367e-01,5.481049086502948198e-02,2.966107729098694037e-02,1.171127620626973564e-01,5.113354043567122642e-02,6.305031838216530737e-02,6.391273740942352011e-02,6.111438192343002229e-02,7.045466382307692677e-02,4.785137458848049558e-02,4.771212128961711818e-02,4.995681307177058522e-02,7.970211735415098919e-02,6.835185587173640831e-02,1.038750567802493724e-01,1.393954385180938282e-01,8.396453399786728278e-02,7.609092117337046268e-02,5.455285353955152683e-02
5.023143241679287052e-02,9.779264755203263826e-02,7.398616728089482675e-02,9.525221226161270649e-02,1.107390002386708511e-01,1.069685393056449829e-01,6.789328932149531204e-02,4.809039650661537518e-02,7.402406721282485391e-02,4.391472192198256352e-02,7.532848140461513575e-02,3.137444297634309209e-02,5.668893238832065085e-02,1.218023341496472234e-01,7.686989006947593517e-02,5.241139742513491184e-02,1.026212795187126797e-01,3.381861381194081750e-02,5.676813937277762345e-02,7.067745672358348441e-02,9.705531405641794340e-02,9.729911280736523727e-02,4.191654255131083140e-02,7.831214987394211069e-02,8.724088486057161862e-02
4.406439333765349575e-02,9.455428335881094215e-02,6.711974167672912772e-02,4.099697067556640206e-02,1.336579411083100299e-01,9.199351510131352494e-02,6.370424183247667960e-02,4.923438735748598277e-02,6.185014142376542290e-02,1.159476073545508412e-01,7.120405115922785744e-02,4.656469758325266356e-02,9.274806348336216144e-02,9.745790696081466087e-02,8.595591555740506040e-02,7.948081576966013750e-02,5.329658693610765663e-02,4.139671799963778875e-02,6.604163391093337276e-02,1.113978535392835534e-01,5.733617185866117516e-02,4.925942291910406778e-02,9.066277240795819758e-02,1.407647135079804768e-01,1.110463474843931542e-01
1.390482899688554042e-01,1.033563808293615355e-01,1.454075276712685216e-01,7.500576417324550382e-02,7.591198356862900731e-02,5.279888514059632998e-02,4.007728849875842603e-02,9.965068543366233100e-02,8.616875328561873770e-02,3.730881186073162215e-02,3.286069432726140827e-02,8.158056908129628082e-02,1.199186148207686403e-01,6.833609578110420857e-02,3.591509930298229791e-02,6.213301195958163825e-02,9.495078596651401748e-02,7.275716383761197947e-02,6.393077854067838461e-02,6.499842268382342858e-02,7.112547367777007079e-02,8.551362542086213270e-02,7.522642982385405186e-02,1.008730699369222855e-01,8.359684344609424889e-02
7.436163934388578811e-02,1.007898848946076620e-01,6.335350123522759391e-02,6.699786102847785085e-02,9.055030673266914465e-02,1.099715907423729905e-01,3.490538424215329505e-02,8.463963080371059156e-02,1.172927487959805615e-01,9.892484749961936996e-02,1.220730508789783231e-01,7.408150204480438983e-02,6.079810040076925881e-02,2.849688435532524156e-02,5.855407038372796580e-02,1.082600554716808550e-01,8.277456053121587387e-02,1.065221012070931145e-01,1.388559785925143064e-01,8.076005387247299494e-02,5.339445104412364473e-02,4.088006256025854268e-02,7.002038813674385520e-02,4.624733786615542463e-02,1.025541755021333046e-01
3.532921287452373688e-02,5.069403622615462068e-02,8.740994857649782290e-02,1.089503750749388211e-01,8.666731981270847651e-02,7.051891210101794705e-02,2.818021134502687874e-02,9.664600444805589163e-02,1.101113003291409598e-01,6.533579158366940864e-02,8.544358567266144289e-02,7.691267773670296126e-02,1.138838470508832801e-01,5.777982425610929396e-02,8.364602204502150085e-02,7.872108105358617547e-02,7.319002239880108285e-02,5.134075187981955446e-02,4.101499723134721664e-02,2.831890491890745598e-02,1.311754466864264723e-01,1.408610418390353336e-01,8.925110549229411938e-02,3.243738387584289840e-02,1.544032115076761358e-01
6.919806849605536492e-02,7.517660289221078651e-02,1.212095295899854736e-01,2.880397784960231355e-02,9.349206782879193600e-02,9.290261399110733009e-02,1.380617082403089169e-01,8.056131724157046536e-02,1.330709974568173859e-01,9.747745992910236690e-02,1.392535328752338986e-01,6.024429937136845103e-02,1.040341986250686440e-01,1.126365035378272400e-01,5.125224623551100089e-02,3.214390957723498032e-02,6.461272342868122631e-02,1.127592764620230642e-01,1.464570009767399983e-01,6.399086831874807590e-02,1.010599632565376133e-01,6.063504264075612882e-02,3.777590107398039188e-02,5.781279265146946345e-02,9.402695554171296155e-02
9.661762177786543948e-02,4.566453353581734903e-02,1.205342563713586723e-01,7.032082009003969014e-02,6.513126066294393224e-02,4.826481901913555472e-02,7.272490070627711523e-02,1.265333692759669226e-01,1.078644511688587188e-01,8.502994265143597186e-02,9.098815514050118125e-02,4.455787044795395113e-02,4.719024541993924876e-02,6.741807112210043695e-02,6.216268352791089191e-02,1.093991592676676755e-01,7.553424823082099948e-02,4.660678944367901977e-02,9.419964203389008528e-02,1.146536191313494019e-01,1.265134017301274283e-01,9.502407557506591107e-02,4.683801447710433941e-02,1.079158656583785181e-01,1.296749522890271455e-01
1.281360487956609284e-01,5.498671222978782080e-02,5.194239130300137841e-02,1.060642392605125744e-01,7.937393901008077401e-02,1.071057813540871317e-01,4.024122780541253275e-02,1.190102833234323032e-01,3.247616175715516140e-02,7.234239752206923779e-02,6.841970027076722805e-02,1.051570610830288993e-01,9.298271193500549925e-02,8.759579858621727166e-02,4.850077018179130284e-02,1.011613273132148522e-01,7.433988979377938178e-02,7.573858890922527398e-02,1.179852523087289579e-01,1.238906045398700806e-01,6.272149156822039162e-02,8.019975802798685882e-02,8.833785705368112084e-02,1.303343759859352524e-01,5.883478561592644929e-02
1.369097480741842954e-01,6.603068773720920104e-02,7.503717832389174280e-02,8.755821555415352342e-02,1.315836299301078316e-01,8.052133204525067922e-02,5.093418402674654288e-02,3.906533807213075082e-02,7.612637033353006344e-02,1.777671009503626887e-01,9.663939216196147652e-02,7.862160639482702884e-02,9.398997479263387911e-02,1.061591953928769372e-01,1.280364942451856225e-01,6.415415297089839541e-02,2.905285045265251775e-02,7.253406138964775540e-02,5.713949951762972712e-02,1.215677902179462255e-01,4.056960334498219134e-02,5.641411778977704905e-02,1.089673534479472239e-01,7.210181682706807982e-02,8.254347160164918207e-02
3.137807464743305741e-02,5.808528942602449174e-02,5.905530566098278478e-02,6.248576660159681218e-02,8.178946570472320210e-02,6.120712819543200345e-02,1.573862676895661505e-01,3.186314601647104172e-02,4.742458681950319221e-02,6.200670892993247196e-02,1.104857786666300079e-01,5.064602432185921765e-02,2.890304719062997824e-02,6.676181646944523429e-02,1.123481809288499333e-01,6.231458305855554214e-02,7.598188112858685062e-02,4.658606825072878627e-02,9.285398091831578715e-02,5.409225820792090689e-02,1.319489447229608148e-01,8.190837548345505925e-02,1.320610151224758388e-01,9.407722245286734286e-02,5.437454692732204831e-02
1.100646188113904023e-01,9.136217480086702980e-02,5.812681110788003869e-02,5.348520596272333949e-02,1.382960136407548890e-01,8.327690911294449716e-02,1.438918920785005329e-01,6.313088548968284752e-02,3.708755408890277577e-02,3.263159910307102812e-02,1.478752116752197199e-01,2.591098370068405099e-02,4.044184632650918432e-02,3.942620699819987529e-02,6.976800754430122209e-02,7.331306088129914411e-02,1.271581219009394192e-01,1.186943819041580972e-01,7.865315815865366045e-02,1.492969326147733367e-01,1.068321890217188708e-01,5.274682758080066758e-02,3.982314629594106703e-02,4.755779851168322192e-02,8.136108246681979239e-02
2.539576619063948007e-02,6.710752885383049204e-02,9.393326148029743083e-02,1.596552527724659776e-01,9.378128191061790853e-02,9.033982075841746895e-02,8.272897086780969800e-02,1.410667594638350675e-01,1.116463289220477328e-01,5.587468981447082927e-02,1.069539862485968384e-01,9.375090275502455384e-02,4.362937976862896194e-02,2.940365296029568212e-02,2.252790996066337398e-02,8.539621467019477274e-02,4.673620668205094586e-02,6.570686654638971391e-02,5.294244485820841228e-02,7.445701076569588572e-02,4.621697650356876297e-02,1.324318642922388822e-01,7.965998190271079971e-02,1.673332202407472880e-01,5.469088473497565883e-02
7.042059393631257269e-02,5.531012387454120605e-02,6.538043234522647462e-02,7.256668198497524813e-02,1.147618634950198641e-01,8.829635127534321559e-02,7.816533645865404722e-02,7.452090661119213644e-02,6.200018040854217427e-02,1.214735932128053197e-01,6.062491907853619078e-02,1.175011042194612776e-01,4.596546198036375458e-02,1.541470519717703103e-01,7.065536530537314119e-02,6.515881349878101247e-02,1.109556435167146221e-01,2.616190782419070687e-02,4.326102814094102966e-02,4.547833730702816740e-02,8.097545970004801918e-02,5.849898229366230773e-02,9.752143938168425508e-02,4.262189169667200683e-02,7.423790128938421995e-02
6.838114982131439368e-02,6.578237013620531759e-02,3.979893117133893876e-02,3.296935211578753966e-02,1.317820429025597651e-01,1.078849631852533963e-01,7.327530773229014305e-02,7.255597195368672370e-02,1.152232077777559788e-01,4.253524453163760877e-02,7.274822160418738248e-02,4.012370946260084004e-02,6.701397009744237965e-02,8.605066437052989736e-02,5.094320449969012149e-02,1.207535407579190118e-01,5.332747462918069337e-02,5.580969870233479235e-02,3.363318164584365444e-02,8.429306116827020579e-02,4.822275451471133567e-02,7.238350131516393948e-02,4.160878652744385425e-02,9.138192338297362882e-02,4.582700085957754077e-02
1.065107178868970744e-01,1.261103560215153796e-01,1.065330224814368676e-01,3.058847129047658972e-02,6.785663530539069732e-02,5.747952028571945426e-02,6.984618270108217120e-02,8.916164123901201832e-02,2.515696534259153141e-02,2.914166739387658023e-02,5.312418627897989853e-02,6.802313133517014221e-02,3.789748025227702294e-02,9.002240977109438047e-02,3.224515020977855584e-02,8.043678349286949303e-02,6.498272415189373930e-02,4.892357499965754863e-02,4.891173273004709859e-02,6.440234848935443013e-02,7.820272383965955199e-02,6.857802213471961283e-02,4.274477501810881874e-02,3.189859523005812714e-02,6.814034165798707465e-02
8.260777736344560029e-02,1.028397725022109216e-01,4.083309881959892862e-02,7.004938933738512341e-02,2.620818275221388841e-02,1.032969372681590281e-01,3.338667438692540651e-02,4.309634214358176729e-02,2.986591484138957295e-02,3.795132072852473726e-02,4.028878149232298367e-02,2.893526830072248521e-02,9.033241313679607476e-02,8.230996591168876497e-02,7.995739600077751696e-02,4.066873606603959440e-02,6.032816998241131989e-02,7.807335811147139704e-02,4.647526799156904975e-02,9.591396550291912682e-02,1.606855074488863222e-01,5.287146977910706092e-02,1.135695032199317139e-01,4.479633897678046706e-02,1.292030888419927748e-01
5.719695444009420537e-02,5.864409500555202437e-02,7.932831331968411004e-02,3.745517808847622504e-02,5.832490181277967534e-02,8.515200704450805180e-02,5.146113213110252438e-02,6.546461849965658220e-02,3.276240867162923120e-02,8.918762761005398498e-02,2.500373851018580437e-02,4.352549382085330043e-02,6.852555780949329267e-02,1.457418615872345391e-01,1.090154330108968200e-01,3.409678333620466684e-02,7.128790979543066231e-02,1.419809248762997356e-01,6.237705103498622505e-02,8.550167881702648576e-02,1.608389890927965360e-01,3.844790390924012619e-02,7.398010083319536689e-02,4.396913240651813271e-02,1.409377633097738947e-01
3.200706333592333308e-02,5.082414934814268037e-02,1.428122861276960864e-01,2.924822647531954978e-02,6.426980735358295282e-02,6.039451268166105835e-02,3.767546544684961807e-02,7.474200584064089048e-02,1.173286362780749242e-01,1.377281186157977011e-01,5.450712208728961117e-02,9.522053557905156562e-02,7.739460620975020799e-02,1.643641902836739666e-01,6.167856726716229587e-02,6.196498133145365850e-02,3.266062994620994031e-02,4.788503332567735360e-02,1.201876623049659976e-01,5.208763448119993478e-02,1.234262462787413112e-01,1.538234994581902937e-01,5.575243795138551395e-02,7.465155518275885804e-02,4.738280726542472288e-02
4.064024807567047370e-02,9.308407613801450431e-02,3.780474443997640377e-02,6.484336005882379572e-02,1.375071312338271012e-01,1.062004905156717083e-01,6.687851395661899290e-02,5.641855202844997530e-02,1.057973544314639164e-01,6.060042043149098390e-02,6.680309905947624805e-02,2.893182798942166983e-02,2.645547477236260062e-02,4.762755516693967239e-02,5.326417729217514108e-02,2.863369054703543415e-02,8.756934228190492442e-02,8.805373169329902550e-02,5.394009653743181421e-02,6.602677283623563376e-02,6.402636072749072482e-02,1.173642054937297230e-01,1.216772911375089972e-01,5.794485686290677673e-02,7.094014302659151783e-02
5.742444749574172891e-02,5.903274037235671512e-02,4.102925393299043655e-02,4.332210871132585739e-02,9.220848663279027080e-02,8.809517801402870496e-02,1.137782646848356366e-01,6.296540341138651131e-02,4.883922211874838770e-02,1.234064011110979214e-01,6.859742179156215480e-02,6.445166213569476776e-02,4.380261957309375398e-02,1.020705127800012463e-01,1.269063926959599076e-01,4.474061378756726687e-02,3.228586259939553171e-02,6.372164203164423779e-02,4.781202848491018786e-02,7.439460891312611734e-02,5.137942117085798899e-02,4.307447234129070657e-02,5.304903870051667913e-02,4.646598145079118558e-02,1.715217616848392079e-01
4.076778164255012715e-02,6.579054837459132055e-02,4.358908664243649200e-02,2.505224161477979244e-02,7.667299667947442832e-02,4.624625017548908423e-02,6.327694692824449574e-02,6.721433169491455861e-02,1.217513506128739958e-01,1.352999192239289494e-01,4.454336344947502219e-02,8.502030554849535071e-02,8.345391945440952530e-02,6.892551588266809803e-02,4.791721897500204885e-02,4.379833369660021680e-02,1.162752774676851647e-01,1.024849341985456241e-01,1.016167713534560785e-01,4.221710816707877068e-02,9.402919698913377033e-02,6.551832622879526224e-02,8.222339516744915644e-02,7.755677655229731293e-02,4.938239263935922940e-02
6.484402201272099209e-02,6.624590044566586178e-02,5.999969905636101664e-02,1.039211907955106817e-01,5.350271278104723471e-02,6.352287900730492487e-02,4.182888206081397664e-02,1.160444814265770980e-01,3.380502393998489202e-02,7.848709752596030875e-02,4.056143101340696500e-02,8.838360209118736877e-02,6.259834124791961718e-02,1.267024213027864998e-01,6.937121957681009754e-02,6.070864391928894321e-02,8.003973874385936216e-02,4.739585322804876211e-02,5.117453003058951289e-02,1.168890945182534946e-01,6.839336703283599439e-02,4.407247514344699718e-02,8.908188449322182456e-02,3.751471408122692558e-02,7.343945354134669146e-02
5.801208443984812169e-02,5.742972146164432301e-02,4.010520665008694696e-02,1.263292809296089059e-01,4.899921259481078428e-02,4.032804890514278540e-02,5.408220636458128949e-02,7.851398526292738267e-02,8.797593419035837359e-02,6.383559666686258738e-02,1.383159781508480346e-01,8.637817949456241817e-02,1.250625896626216815e-01,4.433447401570827368e-02,5.277784595220325059e-02,9.405091923079927918e-02,3.492405364699935344e-02,1.334161946323070558e-01,8.062148296575641360e-02,1.011984442867024242e-01,4.507412636370806969e-02,1.075452121548784029e-01,3.348827653084152783e-02,1.517497224504416597e-01,9.920279523574074276e-02
5.763964922682442149e-02,1.036608431366582844e-01,7.005648959525320740e-02,5.929943701092284247e-02,8.574953082938652216e-02,6.350612062059986240e-02,5.304018172876287518e-02,1.208776635914848158e-01,9.309727508908074989e-02,9.078967665661813458e-02,1.404998330197592127e-01,5.954568897647950776e-02,5.073197827451686459e-02,2.346417990596348993e-02,7.312253376971410146e-02,5.871993852533748115e-02,7.856235115016457771e-02,9.488459824798606279e-02,5.637661504665818224e-02,5.418092264784027390e-02,2.766560800974528916e-02,5.989841077934013325e-02,8.267703836789272454e-02,1.151144048830426286e-01,9.230846043363059861e-02
