7.281361593563399036e-03,3.970869863153546342e-02,3.308955995249283216e-02,1.250714167604992204e-02,2.798211052106776286e-02,3.963812194346352791e-02,5.083236258771239857e-02,1.696121434676802278e-02,4.297550263083060179e-02,3.777991234319592884e-02,2.386261787793332936e-02,1.640552483712180015e-02,5.042229767560046406e-03,2.243060978795149984e-02,3.384382365001055437e-02,6.829345215152178745e-03,1.615364393798938286e-02,4.136012828601010050e-02,3.747126173028397095e-02,3.646232654729888306e-02,4.930371420182501005e-03,4.243309241377286878e-02,3.119015770541505236e-02,3.784926435217703111e-02,7.608691199453289714e-03
2.141235372306755924e-02,2.344183238936223615e-02,4.390598381194358094e-03,8.769144867877800426e-03,2.464654809183486339e-02,2.879374195031417921e-02,1.097382139724817005e-02,2.646439189316489651e-02,6.902494469981575696e-03,1.996424220762000809e-02,4.415430756608006851e-02,3.033197329283943144e-02,8.612503342214562763e-03,1.289290531832572133e-02,2.203956185324230932e-02,7.696390553097117587e-03,1.380339069092243257e-02,1.571628422166574182e-02,1.404139382789444147e-02,7.121331260046082079e-02,1.280183893617716645e-02,2.136857072442725769e-02,2.509183876377813621e-02,3.675405859881946107e-03,5.771636680352983106e-02
1.251580928348770654e-02,4.866867077187198021e-02,1.858182639902290420e-02,2.072530029036085547e-02,2.156704881834007811e-02,2.384421771519441846e-02,5.731454595721737974e-03,1.319845144366355721e-02,2.560096696801857086e-02,1.922651317573829954e-02,5.780141642771996491e-02,1.421316014614708995e-02,2.834361477792547712e-02,2.040947628691026916e-02,1.669479888296235282e-02,8.633719164876832441e-03,4.648999880641372512e-02,3.067269275121277741e-02,4.501790887461921964e-02,1.305813382815550552e-02,4.119430904264850812e-02,1.650172262547823857e-02,1.765690878681015416e-02,2.419316935255411832e-02,2.897443014804977623e-02
5.050653214307408018e-02,1.436277219044112402e-02,2.615850023373543498e-02,4.264184218884187194e-02,2.354424531703981291e-02,3.572420259881933791e-02,2.908959173716348101e-02,2.330082848819153493e-02,3.380454542488744996e-02,1.334815423620232255e-02,8.550192988715737616e-03,8.652490357939263826e-03,2.052459007350171741e-02,3.926702233460316327e-02,1.862310647580478137e-02,2.804596736396891554e-02,7.589454040718477019e-03,2.419242485317800451e-02,5.536309881045133052e-02,3.962471018688195484e-02,2.808222713455194031e-02,2.494204195154999318e-02,2.219606182793372115e-02,5.339912602701894079e-02,3.774962706814555952e-02
5.443707224327398037e-02,9.147319616981907514e-03,2.275514582279225193e-02,4.667023388194773380e-03,2.169834862257491448e-02,4.465191069218639452e-02,2.768137942034019222e-02,1.725728791941616089e-02,4.465192700404086584e-02,1.157823766991362795e-02,5.315715332452568970e-02,2.327346143327005401e-02,2.356102169806866334e-02,2.171238946983200871e-02,1.210914096262655920e-02,3.042884181540596311e-02,1.422846856102565755e-02,1.207310264192140020e-02,2.505608078515596249e-02,4.933788852934164852e-03,4.149170046828926095e-02,3.582214651548297490e-02,5.179764906253477019e-02,3.779335407052028528e-02,4.714939442265658753e-02
2.856822783250200989e-02,1.136234913490266098e-02,2.800144958286379659e-02,5.396368899183088402e-02,2.123177625851863093e-02,2.480613261738869382e-02,5.429173360322019776e-02,5.400901982265032819e-02,2.978261482391465764e-02,3.501163923046286125e-02,8.058623312295292926e-03,5.677196574180773392e-02,3.282928590233876592e-02,3.150894031410295809e-02,3.089710482526059065e-02,1.577550129076372293e-02,3.807960045055949067e-02,2.273227284558727510e-02,2.944413704682495581e-02,7.388601453853661100e-03,2.202640196635654440e-02,1.401919164528952523e-02,1.552483446776981024e-02,8.440002875599959126e-03,3.781119328249557543e-02
1.379013899758526653e-02,3.691735725525246981e-02,1.473176699775779509e-02,1.521401485965268724e-02,5.699226909013865860e-02,1.257403609537828884e-02,3.863641592689111975e-02,4.653347437747638871e-02,1.175722176261927675e-02,2.623094702846177906e-02,2.113252370450421566e-02,8.757669876324352537e-03,1.937241757960154673e-02,3.900439464882521357e-02,1.038706865449504080e-02,2.040321803729962941e-02,2.920396259584943921e-02,3.264506016636210123e-02,4.647552809155294090e-02,2.661844844982974578e-02,1.397369212940886840e-02,3.315033401909549954e-02,4.323503883397045860e-02,4.776698363984410722e-02,1.136669843978675709e-02
2.248949112185552948e-02,1.298101320265215158e-02,2.120007712451923640e-02,4.848115822314162660e-02,1.290051366583042092e-02,4.452012812412607656e-02,3.375819932249667782e-02,5.055978407781151068e-02,2.021945833994081773e-02,5.049011078244058925e-02,5.040783174057248545e-02,4.454159753052741588e-02,7.169002281543497557e-03,1.468302947564063821e-02,1.068951254522587310e-02,6.808246878531887432e-03,5.489103022873623866e-02,7.111678298187222927e-03,3.061104290499368219e-02,2.383255436890022172e-02,2.537539830318768022e-02,7.832614069395418127e-03,1.803958115073208204e-02,5.963397493221629653e-02,2.793327951687188046e-02
3.293339398695686177e-02,2.949132144834921282e-02,3.271166233053531686e-02,2.254665392577103605e-02,9.258989914497474730e-03,9.557461216892040520e-03,4.171823101577808168e-02,2.370620965046042750e-02,3.575528462133483604e-02,6.272687697908046122e-04,5.037374657674285189e-02,1.235753532076498511e-02,3.568548879955611708e-02,1.509661389221793153e-02,2.228534245483874271e-02,2.005852268621878542e-02,5.497931879197806571e-02,2.284334142359498512e-02,4.488298596655192901e-02,1.265097843499729015e-02,3.703931906466061130e-02,4.107830286072633452e-02,1.380969211442247685e-02,1.646336897221140072e-02,1.395884903339357323e-02
2.742899067710395655e-02,4.370391805079219816e-02,7.774392356922750491e-02,2.961460944598101608e-02,1.344858855480232131e-02,4.166882836859765044e-02,4.261044391163798517e-02,3.498211508618300630e-02,4.844913767365729984e-02,1.796022243959138898e-02,5.789004483309165283e-02,2.128256558250576219e-02,3.109978610375255942e-02,2.530006648292143154e-02,5.474460764315357969e-03,4.954262686265922810e-02,3.646441521588925788e-02,2.112894120313997884e-02,2.266441380828182472e-02,2.393908965382005385e-02,2.587528114478394176e-02,1.751353880065307372e-02,3.091170580318761824e-02,5.851323819307638514e-03,5.266010007123349962e-02
5.604303848424201789e-02,3.714294156490736964e-02,3.324580076868607209e-02,1.274427964383382551e-02,2.463370425375257036e-02,3.110776700885325985e-02,2.934125127622039947e-02,7.112843167744641037e-02,4.345458910652733736e-02,3.171142513870563173e-02,4.147787005663934601e-02,1.356903162990489090e-02,2.117801573059874265e-02,2.484811657607657875e-02,3.007488560514350040e-02,1.190351224427188721e-02,1.326821426481039970e-02,4.216243562512506093e-02,2.605819682591938025e-02,8.295058256182083478e-03,4.195015608222183584e-02,7.620000321868303748e-03,1.039875180941714390e-02,1.240455938550767516e-02,2.100172648603439163e-02
3.203940788817561530e-02,1.381174884472922970e-02,1.909343209668251662e-02,3.709237138332033973e-02,2.590057296367044570e-02,6.168645152909171814e-03,2.446230070174633398e-02,4.424244030477121614e-03,2.017626933671438916e-02,3.555188461589614546e-02,1.479128959271331679e-02,4.611389178389242727e-02,1.802090523832905120e-02,2.517622470556033637e-02,1.258798667256392535e-02,3.502884770109442047e-02,2.977765433680572282e-02,1.686818136021274797e-02,4.002339707886355680e-02,2.996557181010579829e-02,3.737106820687045861e-02,5.123318207910525918e-02,6.358732653666117514e-03,4.124213901893128420e-02,6.599197642785801371e-03
1.562830734677022118e-02,4.156424073736714880e-02,4.467967869304455969e-02,1.471925995932739720e-02,3.866424119621308247e-02,2.911571722537265039e-02,3.404499013040505201e-02,4.683315243518026971e-02,1.899915296613870208e-02,1.468175433692974624e-02,1.122011356318346198e-02,2.340484415059736895e-02,4.752450903577038616e-02,3.662078454062135668e-02,2.787605569544528150e-02,1.184759836225709843e-03,7.792983835556596857e-03,9.971232474083545003e-03,4.416193849009267258e-02,1.025934638612104391e-02,5.122350969127195675e-02,6.166084720882876458e-02,1.205072816337799703e-02,2.863584838378242792e-02,3.172989953167479338e-02
2.505374272023787666e-02,1.614128571822349284e-02,4.337757994304706349e-02,2.900345102629465349e-02,1.115044774015925069e-02,5.709869658417500438e-02,2.395102557626102580e-02,2.401029621916487070e-02,3.643861675429609787e-02,3.728704200250508582e-02,2.536780821380026085e-02,3.645162103208973714e-02,2.239994827432838231e-02,1.607976360731349849e-02,1.965176218151498677e-02,1.673169478687938638e-02,1.456187293298803233e-02,2.975196716112528741e-02,2.163553741342373257e-02,2.985358689878108221e-02,2.520887343282868231e-02,3.631784744366101103e-02,3.844039348588848548e-02,2.612955571896223572e-02,3.842432849847518539e-03
3.319332513486627362e-02,3.378097257725758140e-02,6.214423812159997063e-02,1.969986413211018139e-02,1.734422926961113123e-02,1.256846737203619335e-02,4.901269496195064662e-02,2.707707089967033298e-02,2.201029447724083682e-02,1.147508037483371650e-02,4.575867126319858869e-02,1.981857375462352591e-02,4.607725229307101794e-02,3.089368079694452401e-02,2.034836347500871764e-02,1.104832789180220341e-02,5.905723120126907255e-02,1.703524704952147015e-02,2.625849191206980002e-02,3.926663399128799137e-02,1.090265134213992161e-02,3.288844667232699442e-02,4.623828137690971785e-02,1.870604945670542238e-02,1.464516597957708083e-02
3.215993875683283848e-02,4.825833171794290805e-02,2.014859659769054068e-02,1.547322678852599935e-02,1.802483487232764067e-02,3.696859230867622151e-03,7.500329636837033132e-02,1.070511716897861766e-02,1.625163706547334830e-02,2.497937175836825383e-02,2.654948829122841941e-02,6.081103945923030905e-03,6.643137733127584162e-03,5.603331893699980276e-02,3.861892032495925497e-02,1.914416448780289007e-02,7.613153425858056392e-03,2.002936133040951819e-02,5.188797190868499332e-02,4.170141758852274200e-02,5.847886428028373912e-02,5.197532451057528674e-02,1.990545692486101956e-02,1.730200635698612641e-02,9.989353187957447644e-03
1.029154189685368460e-02,5.563794654306950666e-02,1.338776758933404691e-02,3.727322283216443714e-03,2.843567494697470457e-02,5.328432236643831921e-02,2.031969545218134318e-02,8.275384652214242895e-03,2.427022651015804319e-02,6.552971377684839449e-02,2.847394084006155818e-02,3.347213947723246680e-02,4.572916028897103941e-02,6.772697073368720566e-02,1.112484751506211296e-02,6.798595222280628958e-02,3.310096876888238282e-02,1.612669823894961191e-02,1.278379972855442359e-02,1.642783495204005670e-02,1.050161790700518925e-02,3.073089569102240362e-02,2.826235084454821467e-02,2.239255205078007072e-02,2.203371306163744506e-02
2.008697415885676851e-02,3.134195863552665523e-02,7.452893581798754330e-02,5.927640555764851493e-02,1.654089835929024171e-02,3.746749732960624746e-02,1.593323076905234226e-02,3.515350996183959353e-02,2.169185105451441539e-02,1.530026326900946546e-02,1.306916171538495021e-02,5.237408262971935541e-02,2.445207071831152768e-02,2.545626435019472666e-02,1.846684234861025592e-02,5.834992871377031598e-02,2.504715541330098175e-02,1.382537403205996718e-02,4.689658421882203845e-03,1.239918599970621545e-02,6.149588817570357524e-02,1.614886927299351640e-02,1.146263040628107271e-02,2.025059826008166960e-02,3.056821969776775741e-02
1.222361943518014693e-02,1.788698214499961220e-02,3.980289750648649538e-02,3.529595305757204232e-02,5.108630718479269250e-02,3.114462261869360357e-02,2.852500646918754851e-02,1.157123665943445533e-02,2.016665087046785182e-02,1.899005261916239529e-02,3.155901956485090976e-02,1.882379310780142589e-02,3.246222362987793292e-02,5.554445964582889472e-02,5.000183949481861595e-02,1.450691592625181874e-02,2.251984642514994958e-02,9.189672763596371322e-03,4.144555870122698660e-02,1.456311163464710234e-02,3.076261056938334182e-02,4.593131830488111217e-02,2.166603042018142456e-03,7.739330497123675379e-02,1.925867937288008522e-02
5.171587696871084161e-02,1.233729091570058903e-02,3.331273744407960841e-02,5.574956456395546191e-03,2.593806204138338067e-02,3.708095040112145691e-02,3.062549556531188322e-02,1.038155932947725651e-02,5.406228927439066245e-02,5.065916269487578255e-02,4.574681746558761225e-02,4.625784738311630728e-02,2.986420667907565066e-02,3.766704475794880463e-02,1.857294602880441362e-02,1.508387244428444074e-02,2.366395942830962565e-02,2.579927969246255740e-02,1.288268886415573980e-02,1.183289314122499408e-02,3.354860458393498640e-02,3.337946040963016281e-02,4.263292543268223933e-02,7.736909059835025970e-03,1.440759305463169652e-02
9.770507167077883970e-03,8.319615277043331675e-03,3.117185241364792136e-02,3.890553620876198437e-02,1.553940330309016606e-02,1.888615971776460775e-02,3.194826326618618872e-02,2.706109808064038891e-02,3.492247917911412564e-02,2.957458138174491949e-02,2.884407019715972895e-02,2.909332343836842569e-02,1.300446919445892059e-02,1.417207288896149553e-02,4.876098084265856336e-02,4.625177283335942663e-02,3.484734437211783192e-02,5.611692673672399878e-02,3.149466617088268056e-02,1.386418059410862540e-02,7.356794599113854714e-03,4.815581795606960203e-02,1.098063765366652338e-02,4.454155216696310642e-03,2.575860918899635851e-02
2.497624677213535621e-03,2.498669142210742031e-02,3.330158808946709348e-02,2.446611158236066189e-02,6.184897815692350087e-02,4.895343163331342118e-02,1.104380897508432970e-02,3.678460690342739980e-02,1.150620293531581795e-02,1.223680405659859083e-02,4.426516391539704609e-02,2.793718468075900851e-02,1.012977795482404575e-02,6.651564534311118354e-03,9.624184946116963457e-03,5.160407021382826948e-02,2.819109525837839615e-03,5.463853800663570626e-02,4.315602756547671365e-02,1.401260622442408559e-02,2.035314081358432711e-02,3.206010537938087934e-02,4.102355736995585977e-02,4.301172116048023429e-03,1.442405741968146721e-02
2.297651961324127801e-02,1.382439715679214913e-02,4.198496728731872935e-02,5.445147088866958938e-03,4.177136248403619939e-02,3.053599013754682012e-02,9.000692662668220018e-03,4.861214305239074107e-02,1.204950905978755156e-02,1.464597138289592919e-02,3.905874668740103028e-02,1.184228424714908745e-02,2.315275792606606708e-02,2.162880369015614257e-02,2.407342310766634810e-02,4.790362024436675692e-02,1.368665829873137209e-02,3.618665742670937324e-02,4.010693321383636961e-02,1.389081667038265244e-02,2.710494129369039884e-02,2.875211616245903698e-02,9.887414138377029205e-03,3.298354610222899858e-02,5.453500125660089293e-02
1.118410548509186052e-02,2.441568409298793679e-02,4.340506514254827142e-02,7.129008398323196521e-03,3.745092890498564336e-02,5.169194905106658938e-02,4.571041654016600592e-02,4.055814259205665212e-02,2.649635776402510870e-02,3.310869900062275717e-02,1.940151314929958182e-02,2.423031308946965376e-02,1.818636560755036366e-02,1.593614987207055134e-02,4.119715680655941514e-02,2.780268365309675194e-02,4.655765811764728257e-02,3.350999961856198500e-02,1.080462332848947452e-02,4.315728138410526715e-02,4.411930871087621497e-02,4.089977872858579361e-02,1.245247492679217582e-02,5.065147502788336364e-02,9.561153877953929361e-03
1.333834965802162265e-02,4.453916510420894564e-02,3.158154975548087967e-02,3.641128874900541323e-02,9.119426845779196600e-03,5.912631237853423205e-02,2.499993309815111073e-02,1.404553457041855108e-02,4.823315502279755529e-02,3.315970236842648994e-02,5.235437507480464325e-02,5.461755667135029940e-02,3.385836340772570285e-02,5.491051028640158566e-02,1.106276066331813093e-02,8.974652679943266251e-03,4.662533341682519733e-02,7.973550996830921014e-03,4.498858492543077875e-02,3.660084533680543067e-02,1.134202585611649231e-02,3.252906790715896779e-02,1.585428962313542708e-03,1.168457179686010171e-02,2.130950063449603415e-02
5.375584338586543443e-02,5.325410025339965409e-03,3.103113983136018827e-02,2.493926065032928130e-02,1.795551133323151222e-02,5.204707831811242885e-02,6.104728836189610847e-03,3.926804298363240076e-02,6.702714143426023730e-02,2.261360504161707974e-02,2.146259068011955456e-02,2.722541842512721244e-02,1.773073338652959158e-02,2.921543981234691820e-02,2.126354519036220345e-02,4.595097916805379601e-02,9.733164664063247845e-03,1.946383212681417063e-02,4.888166862034311333e-02,2.380325942443078935e-02,1.562684420836315743e-02,2.140911065313583911e-02,3.110638261357305881e-02,6.934455083840192560e-03,1.449236901543018464e-02
2.566567988220188820e-02,1.581778099943211349e-02,5.646824560142577054e-02,6.119802439080601619e-02,2.779656378691111596e-02,1.016314925351279215e-02,4.837173310551518696e-02,1.482225217708445231e-02,3.271978946468968169e-02,3.090433703173373764e-02,1.039184369224607427e-02,4.347506445415640769e-02,3.396588310583887466e-02,2.725201833532105156e-02,3.374478056204262971e-02,2.742900982847715219e-02,1.956972877194808336e-02,8.684392717520512603e-03,1.628473287200357320e-02,4.102906312841321512e-02,3.003576395980699434e-02,1.363480772864032221e-02,1.249014758160679403e-02,1.601254136843250839e-02,8.943158938921761184e-03
3.540941492453170830e-02,1.417572786507313720e-02,3.882365574691469534e-02,2.927206717735782518e-02,4.904784173573522449e-02,1.951234884457041067e-03,2.582325726876653210e-02,5.380512528801702221e-02,3.499127954653465794e-02,3.457765951979786812e-02,2.648818217855519394e-02,3.834162604568188554e-02,1.290340146860766146e-02,1.737568589007834619e-02,2.975119698373161065e-02,3.461707916443237248e-02,1.328103719988578402e-02,2.972182946698906369e-02,1.211662896309868842e-02,2.636427989398761051e-02,2.786012823161059318e-02,2.965932179590682546e-02,3.163186365160351038e-02,2.411892451954068123e-02,1.635359240930258154e-02
4.993979431493723864e-02,6.463154888326202996e-02,3.002304127324639804e-02,2.437324391090416389e-02,2.921733050718659103e-02,3.368442382846732752e-02,3.177259064408655131e-02,2.452939900951872296e-02,5.659249111552781125e-02,1.556765940309715913e-02,4.877787489949134137e-02,4.566889667566302602e-02,6.870125282297777358e-02,2.211906507663830707e-02,1.962606023643204134e-02,1.695796803790760796e-02,9.804595325415249585e-03,1.255749777589628725e-02,1.318283645634734519e-02,3.050493785097989699e-02,3.600017211906905018e-02,3.195925450873968177e-02,2.050519486354421619e-02,2.360079082709229739e-02,5.309259020020799108e-02
9.197321764222670878e-03,2.559834076649344925e-02,4.455870497411146963e-02,3.732713826408363533e-03,1.419456405988840132e-02,2.190695032969305553e-02,2.428500108860586620e-02,3.681411388425197967e-02,8.860696902636291603e-03,3.615996684955753021e-02,8.867525163238302449e-03,2.093424723921477257e-02,4.642262062314131410e-02,5.585260555329033677e-02,3.339693843755778963e-02,4.300625814531074814e-02,3.292542285485224735e-02,1.068911644183162361e-02,4.563354526876150369e-02,3.971263288700870031e-02,1.474533291410138648e-02,3.316942115960039988e-02,3.622597419992750617e-02,3.392241630099888244e-02,3.769443318770722418e-02
1.785176432571379881e-02,6.344915659819422640e-03,2.953036859467490782e-02,2.112957385372422545e-02,2.043115723286946864e-02,2.793193546048457557e-03,2.475409644585981409e-02,1.416245923314570637e-02,9.523069607212945181e-03,4.011240321439229345e-02,4.635244178514682373e-02,1.612374524689042313e-02,1.273368913733740997e-02,3.049375241071544326e-02,1.519935343170931465e-02,8.084667352005473623e-03,2.588647601022048272e-02,2.523697925785055654e-02,3.390134092739726518e-02,3.565284111764090852e-02,4.031472142605237174e-02,2.165370130609085841e-02,1.397291602014957314e-02,1.591731595300129032e-02,7.629538382940476149e-02
5.166492200532266099e-02,4.552467956282499340e-02,3.346302062108534592e-02,1.419957220646161401e-02,2.105311078086147952e-02,6.183908478798592033e-03,1.260110408520732916e-02,3.895925100722163331e-02,1.880495436950776686e-02,2.444099579974131839e-02,3.003441731381184532e-02,1.792396194228018311e-02,2.286246712533276937e-02,6.570095896279802561e-02,3.509200832339858661e-02,8.866676117160467510e-03,2.666760989423306444e-02,2.739744311824186124e-02,1.425544363912878421e-02,1.332795720104636150e-02,5.024916720698630046e-02,3.475979543158732449e-02,1.325098712103134693e-02,6.263909040939974471e-02,1.737082398591636989e-02
3.400388825328475029e-02,2.926905627395252549e-03,4.380976244533180824e-02,1.349193892300104385e-02,3.036726556490691037e-02,1.754953923679015634e-02,1.417014934891212830e-02,2.478273009055271398e-02,1.101510316108958443e-02,3.304541614602125865e-02,2.438765245264035153e-02,7.979297444033572884e-02,1.194114662455250490e-02,3.612693600620233564e-02,6.450578843903847191e-03,5.909789155616207434e-02,2.256012496137908482e-03,2.295666298783227699e-02,2.718442025434028575e-02,4.315797445080992584e-02,1.488874746472290504e-02,3.921116750091405145e-02,5.860950033827179960e-03,7.086767811243463791e-03,4.613699454739081385e-02
2.742876308467087285e-02,5.358770749451036153e-02,7.814784598116871969e-03,1.963876372962398628e-02,2.514506413550402636e-02,3.440889070421972173e-02,4.515267761915067735e-02,2.437192195992197996e-02,6.959323031003213783e-03,1.352167762879877624e-02,3.336511019080327933e-02,1.126949415684072760e-02,2.137879963510759540e-02,1.637690786387650810e-02,4.614028881155337984e-03,3.845911646216700844e-03,1.953109949201980999e-02,1.968679974656229251e-02,1.659552876987865563e-02,1.449981299980432348e-02,2.665133005109287037e-02,4.667383663684136763e-02,1.565331765842240333e-02,5.082306654003712620e-02,8.511750080959230857e-03
3.477501587391661902e-02,1.287905787616154020e-02,4.826643955339381641e-03,6.657915619718754972e-03,1.780954882601982689e-02,8.352363099603103691e-02,1.971612751800543451e-03,4.420978150342718543e-02,1.168118854866406417e-02,3.961569432592979001e-02,2.155380580729408455e-02,4.364856311526544436e-02,3.839130568404978960e-02,1.952865700637720220e-02,2.324216247260215210e-02,3.839117793886487329e-02,1.312430397828470707e-02,2.874078898016538264e-02,3.778000145657972597e-02,1.419089564961829170e-02,4.358185366494841950e-02,3.706023333761170047e-02,2.208078236914103737e-02,2.172917958687966417e-02,1.295143559119164324e-02
5.247946554674748354e-02,3.162498306452151547e-02,4.704058758426681724e-02,1.394216021598016809e-02,9.955997631092346634e-04,2.423172910875517547e-02,1.269953774717055318e-02,9.809808031875120321e-03,1.697972363860247164e-02,1.784985896395900259e-02,4.976346560731136764e-02,1.422811835719114786e-02,3.250239268848953422e-02,1.801300667668367245e-02,1.117092885339240026e-02,6.023151333122281348e-02,4.267346369503506598e-02,3.112749307989502723e-02,1.039024944761279302e-02,1.755198827777407211e-02,2.471096307475750820e-02,1.684336372939138765e-02,1.044923661673449397e-02,3.691737816181676901e-02,3.665479671589617211e-02
1.403273062286060358e-02,1.219586652593392800e-02,9.258464539415088221e-03,4.349109817979018161e-03,1.360937865402222363e-02,2.337698111186521654e-02,2.421305922909873162e-02,1.658199626373989960e-02,2.396418382293886984e-02,3.008720904580669542e-02,9.793062312922351173e-03,1.461213936990894170e-02,4.035550317502958201e-02,1.251665706572642088e-03,1.270955790816896691e-02,7.908648278278402818e-03,1.969189755839537148e-02,8.952073922468151840e-03,5.902455315472532327e-02,9.955238505605125410e-03,5.407408127297725145e-03,3.136318074503612746e-02,1.108874247865395540e-02,1.777998956485454460e-02,8.320341144452332235e-03
1.065977519039292692e-02,8.756940392442742749e-03,4.723076569249984313e-02,1.866121078273523526e-02,3.445928109386369592e-02,2.444957159343420783e-02,2.246792190570207418e-02,3.088291984464436313e-02,8.804057854712847922e-03,3.692120801559092141e-02,4.715912321100615423e-02,4.358387144816822101e-02,1.516011519893475760e-02,2.544931099315101558e-02,4.207070917641907160e-02,4.378322922134370021e-02,2.780676662086146306e-02,8.021693381183489166e-03,6.090146362123632223e-02,2.596763871781759478e-02,3.600675910220179493e-02,8.829983530747705783e-03,2.668202775183522654e-02,1.336062870432307842e-02,5.206469663578273954e-02
9.778563408931073998e-04,2.707279005347695486e-02,1.525661275991582050e-02,2.008773608019660123e-02,3.632977247481181809e-02,3.079216916443887689e-02,3.251054982299684398e-02,1.954477169410587592e-02,6.395180766722494137e-02,2.384032175207584717e-02,2.613785195303107781e-02,1.022746019957959489e-02,2.002935557722713630e-02,1.661692613264367097e-02,1.973160003548750027e-02,2.038477276590083126e-02,2.030075847318237384e-02,2.460631185571007795e-02,2.279015123036315371e-02,2.806304806808178690e-02,3.916449409476223387e-02,3.535701530943662768e-02,2.355723546545319264e-02,3.085486822199391688e-02,2.376268996599973163e-02
4.218849942667403374e-02,2.085200647518570607e-02,3.363883137512924809e-02,4.514877638810524396e-02,3.723318794619074473e-02,4.340470952443738206e-02,1.909610469282575426e-02,6.384229446068258665e-03,3.352256018076683886e-02,3.232970191158305705e-03,1.602839532578140963e-02,1.890639217925391830e-02,2.311856803810305797e-02,8.462485694306956172e-03,4.027705917725425688e-02,5.762655736541794083e-02,2.188391780805265877e-02,2.633480286552765740e-02,4.705314968526777553e-02,2.939797208187597266e-02,5.595125985217427877e-02,2.703088717169333660e-02,1.546737557619871223e-02,1.887591708654038497e-02,7.130559384842411266e-03
4.425672885600450551e-02,4.688142986695645331e-02,8.244503957569827499e-03,5.225901924537939419e-02,5.291672633772415146e-02,2.403501069964588191e-02,1.805210147086038983e-02,4.472264782381243226e-02,1.580793816455591805e-02,8.538829670303628092e-03,1.433336875581512140e-02,4.068094354036345256e-02,1.920715113265464985e-02,2.274389012979484426e-02,7.237249341856813456e-02,2.800128932961023706e-02,3.488657051183583629e-02,4.151797394700551536e-02,1.352410020549383966e-02,3.833150258334258598e-02,4.118574558904938149e-02,5.900487350959375543e-03,2.046198600443835391e-02,1.757767578308420259e-02,2.526849956415060452e-02
1.893585057617033426e-02,3.581597310697681724e-02,2.291915265206425842e-02,3.101890944086141411e-02,2.501922252966581536e-02,2.393274343564902318e-02,1.438356716070030884e-02,3.558347945808050528e-02,1.128499870864951501e-02,1.936420200989544260e-02,4.689475688090920247e-02,2.157017810830842708e-02,4.681315054745195658e-02,1.994754746136416512e-02,2.610911788452517993e-02,1.063542156284990117e-02,3.901684753927545796e-02,5.542377591928641239e-02,5.695319109728320950e-03,1.675344072467122025e-02,2.807008894398630577e-02,2.683549662013015591e-02,4.822019848087326366e-03,3.353528099072600882e-02,2.751868675574180648e-02
3.145072351489711093e-02,4.398304873130481907e-02,3.776245398149585125e-02,1.467212126837210209e-02,2.199758444095209486e-02,4.630469240429543887e-02,3.304478379305396396e-02,2.935169219723880729e-02,6.284511927088390869e-03,3.207620468531376806e-02,3.810092475807558277e-02,2.523582175428379371e-02,4.250700561339812444e-02,6.904709250369656104e-02,5.962824363770596187e-02,5.880422223257323472e-02,1.990682822505164540e-02,6.545653618476697522e-02,1.298330534852720243e-02,6.501851100619134016e-02,2.679919292777599091e-02,5.062695540628217583e-02,2.492533266763009153e-02,5.964078876680208030e-02,4.864390590378341039e-02
4.614458442574431024e-02,1.616290124899628575e-02,1.873954706991268551e-02,1.702115627277501694e-02,2.195322976405918516e-02,2.729551128179811409e-02,3.053505153339186595e-02,8.022917022957924693e-02,1.958959338432823480e-02,1.155862630676908649e-02,2.353764898138486356e-02,7.520861592488703451e-02,8.037929113751379750e-02,2.551374917289339281e-02,1.769671809379042698e-02,1.662530937572102852e-02,1.313103738955428805e-02,1.683368788056699081e-02,6.154133681327024485e-02,6.287145991463875816e-02,2.749240637363622834e-03,3.718545301584978702e-02,2.057584592133603063e-02,2.962497693116990238e-02,4.346557891189620215e-02
3.798489179637325186e-02,5.086283060590368610e-02,7.149429869247692082e-02,3.954911219714403979e-03,2.715747051038615648e-02,5.598847989459936753e-02,7.448343145879277039e-02,1.452405210291005978e-02,5.249562419774191080e-02,1.281012964139504121e-02,4.521524054154044125e-02,9.743870999545486272e-03,6.441223806564609633e-03,1.038871266223977130e-02,3.375349483878967854e-02,8.392856241683836760e-03,2.491987863769572209e-02,5.233647386216815772e-02,3.125393463294770524e-02,8.291551918179681027e-03,1.046810703773916329e-02,3.584011293629713046e-02,3.502742091164153665e-02,1.607814057513253306e-02,1.525212415124807541e-02
1.549168144137125572e-02,3.110362974000824288e-02,2.088980367667523513e-02,2.726196054953095721e-02,3.858293085056840876e-02,3.720257028280262931e-03,9.149614908572625480e-03,4.935506244621126748e-02,5.568421492051094795e-02,2.795853195214597145e-02,2.555685503718241325e-02,6.643264507543712727e-02,1.661561600243042017e-02,7.098791552712054032e-02,3.180600076779858260e-02,4.275025579005230919e-02,1.669832791664301735e-02,3.348578874871641076e-02,1.958500573892168334e-02,1.005695074890647182e-02,5.671473442256638742e-02,9.449415981617449722e-03,3.214628186163051571e-02,1.451771136511792459e-02,6.302002306708096545e-03
