7.444218045813118245e-02,5.266522233491419819e-02,4.506088920162934497e-02,3.170654387316645256e-02,5.414848800965336301e-02,1.021685976401961321e-01,9.366487396045114489e-02,7.703478718698544836e-02,9.532057718102976418e-02,1.417724428663882930e-01,1.216228076771738720e-02,7.415876961488401808e-02,3.962304094560958889e-02,7.967171076941823027e-02,4.763655089920246916e-02,8.172362471450769772e-02,1.395550628666298587e-01,1.213900898020221358e-01,7.850045031464891743e-02,2.308439343793776410e-02,4.470556764425964724e-02,3.180449533659440026e-02,2.683560965939486148e-02,9.651620770739911814e-02,6.752301203540402030e-02
1.013054287317272963e-02,4.883054831955827707e-02,9.807125621487285116e-02,7.864693456020388496e-02,3.540308903566693338e-02,6.507628389499563182e-02,6.310285288540697091e-02,3.428491859736618880e-02,7.791617830619990137e-02,1.145462614778396254e-01,4.022899675242155859e-02,5.651895749805731228e-02,1.376331750036713097e-01,3.725414180269524811e-02,5.401758466357441807e-02,1.072527832581652435e-02,5.340455174395295629e-02,3.859689401936582109e-02,9.314120368678296957e-02,1.048102252652856337e-01,4.168000056409679188e-02,8.718559718699712968e-02,2.787271436141013428e-02,1.409337815492706925e-01,1.528007561397581177e-02
1.300311599177517985e-01,1.046229877273774367e-01,3.554482501232599650e-02,3.209662786691782482e-02,5.595833034652889643e-02,4.558567845808646907e-02,2.655923233154218813e-02,4.752022476517723387e-02,5.279667693476253199e-02,3.578646527521724824e-02,7.784728564314488675e-02,1.098551528480542078e-01,9.540069200509990188e-02,4.779247537579457694e-02,3.190734800289924539e-02,6.057834874534499120e-02,5.914087312975832567e-02,1.994662342488112000e-02,8.149262259235466599e-02,4.562207156431775240e-02,2.249545087163398738e-02,3.957978671455109065e-02,9.237842102377596953e-02,1.017780020354705217e-01,9.417339624928396102e-02
5.462153537667721603e-02,9.911539568699122282e-02,3.835372947184462894e-02,7.788016803383937536e-02,1.238620132343306590e-01,1.136141437729068226e-01,1.037895297317839305e-01,6.444206995212546640e-02,4.380365211814658127e-02,4.008239140858343291e-02,1.363201729737820861e-02,7.335107130866945491e-02,3.918625663443763008e-02,5.171007944524701888e-02,7.010634492149159236e-02,6.171267995165496262e-02,7.902565835637434533e-03,1.657300319866531965e-02,5.467870349858303114e-02,2.217436463610777259e-02,1.154199560238469702e-02,7.831187059849603616e-02,5.746983901072177242e-02,4.026317745056920416e-03,3.669403084206337984e-02
9.170497471142602386e-02,4.600627825502412449e-02,5.690474820329321365e-02,5.805387948522003350e-02,4.016392039827335059e-02,5.535306803666393410e-02,1.232257576434148821e-02,8.824921362088213039e-02,3.425196286065931156e-02,4.678178083999762898e-02,2.355590127412587886e-02,2.590478291265958105e-02,1.821101321044303264e-02,6.514463895569676255e-02,6.144587547937477995e-02,6.949535399917859679e-02,2.148716075040006668e-02,1.353901476229179071e-02,1.046559743119579999e-01,7.955296770761542680e-02,9.243553916073921420e-03,3.224774981656718803e-02,1.216823098906106848e-01,1.053279924911411647e-01,1.113738418343546838e-01
1.824800256122871209e-02,2.969006673636584090e-02,2.704548127554777873e-02,5.636755991137511190e-02,1.099842752888628566e-01,8.738314281794284932e-02,2.017515206833386462e-02,3.256767963572364949e-02,4.659879471270396423e-02,3.508704947153770681e-02,3.375732771147060829e-02,4.142951863048402461e-02,5.200605886694936730e-02,1.214974192029764644e-01,1.343941034756444310e-02,6.622157634424005734e-02,9.612578714090923293e-02,5.961952603171510878e-02,8.149876463831504103e-02,6.052780861786270089e-02,8.499235833136570967e-03,7.017089309112056750e-02,9.926231446586110396e-02,9.456883249496691665e-03,7.811002957163876159e-02
7.298266104315098701e-02,1.127269183609363179e-01,6.616823443040945052e-02,7.347454157520758034e-02,1.479371663910017676e-01,8.281573920917151277e-02,1.855070836167771117e-02,9.077756300144597390e-02,6.275226663164598651e-02,4.015015592894673885e-02,6.787331893905941549e-02,3.777476843076353619e-02,7.728192752399798415e-02,1.314445428921321435e-01,6.298465759318695734e-02,7.232312936567358852e-02,5.865422358674279857e-02,6.403363383577376916e-03,4.375842913427765990e-02,3.718812409218123088e-02,4.225045788144190378e-02,4.982233299983559321e-02,7.516041203038245633e-02,3.505406853873248296e-02,2.179281768858347575e-03
1.274913685567788391e-01,3.751147749427577449e-02,5.124231613047221245e-02,4.495315125593125211e-02,4.512419817857828142e-02,6.028751479245160472e-02,2.315032917589857422e-02,5.161196509686236805e-02,4.589117627657009202e-02,2.851925764235712854e-02,6.816492049691398603e-02,1.239017521833359892e-01,1.613113100630605284e-02,2.202972016542277534e-02,1.080404474833320388e-01,8.469064576190300786e-02,6.321147556237652343e-02,1.744303610334766927e-02,4.705482599595608995e-02,7.256622362095647982e-02,6.559480345817013391e-02,1.305732719492103990e-02,5.599454108812625119e-02,1.097841747563531312e-02,4.475483059192582325e-02
2.451972033226303832e-02,6.988941367465002774e-02,2.738179508301508136e-02,6.341064306859582611e-02,4.168084946741847097e-02,4.883288704995852880e-02,6.653075054739780031e-03,2.554049769286262025e-02,1.888169794261053067e-02,3.931178411269935918e-02,4.634420668374664154e-02,3.076453408888656441e-02,4.056988371154603146e-02,4.797815704170452916e-02,6.277707029423262863e-02,1.914117208399674849e-02,2.822110094946828074e-02,3.373956738317011872e-02,4.772784770781735714e-02,3.385736524871269665e-02,1.667849566519247206e-02,5.320140641738291265e-02,1.112071163252389416e-01,9.109891714650247135e-03,2.414447887528793288e-02
4.779459061099824990e-02,1.285519707941582268e-01,1.059811519462039997e-01,1.191338297115813322e-01,3.189563119420235626e-02,1.038503065535215653e-01,1.647541123494322690e-02,2.556028494517111407e-02,8.322693600502312217e-02,6.184454337479055458e-02,1.769865436232499409e-02,2.817363825017056914e-02,2.467347055150407795e-02,5.606955397017397008e-02,6.149814636420693204e-02,7.169008471743436306e-02,1.260167267468088603e-01,4.066833370729737440e-03,4.465849594474185363e-02,2.259782618129529963e-02,4.277704137556027214e-02,6.690781511177146257e-02,5.107455716077720365e-02,6.873403948198915370e-02,1.191666451107259023e-01
1.985417355034908848e-02,6.729378361159317479e-02,1.269484860689424656e-02,8.996463623377649876e-02,3.952236713587339856e-02,8.371781315156376357e-02,1.270765107815204631e-01,6.904155795917062133e-02,5.133483831157449606e-02,5.101368425583546057e-02,6.746750777228455176e-02,1.352200229039521306e-02,9.032308801015118127e-03,5.686511853959703988e-02,5.813205383924400366e-02,4.423643759239401924e-02,5.174482473299511082e-02,1.510830391015676177e-01,4.171450138120008644e-02,1.228127165660786689e-02,4.486340706939632994e-02,4.015747492170872179e-02,4.404442512226904721e-02,5.423621811700263251e-02,2.400059794449379072e-02
2.373348934952183853e-02,4.592592866404632268e-02,2.346921397094687417e-02,5.837111912808311959e-02,4.855144660778966392e-02,4.403508454754704454e-02,5.615241896276589734e-02,9.321789546983151598e-02,2.764935872368158923e-02,1.796605048158827697e-02,8.215844171860757494e-02,1.931850267150549832e-02,2.320341547907639815e-02,1.379451272080551849e-01,5.215336413369583458e-03,7.555154607364047981e-02,8.958690434275062842e-02,7.345223382664656242e-02,1.083573293171844615e-02,6.675906825991846649e-02,7.681640615971467578e-02,5.074042572572204368e-02,9.839059193492306898e-02,1.283032835272729377e-02,1.320413521972544635e-01
2.494304104396223923e-02,3.943384422621359908e-02,3.661853841723032577e-02,4.479148913076243244e-02,4.887387126303680690e-02,4.020539614781912241e-02,6.686924918241654581e-02,4.150761585892605993e-02,6.136261393535306224e-02,8.603967425105903122e-02,6.333886024032904516e-02,6.215497563674296511e-02,1.203255215158849367e-01,3.944883041082211661e-02,6.060417834873452897e-02,1.153638172778623239e-01,3.256145987371291545e-02,5.638691090159855812e-02,2.733982506112012795e-02,1.856821172865065830e-02,1.246392243700052554e-01,4.498912820737689666e-02,4.444167944393385972e-02,5.610789277660919311e-02,3.945223303963182881e-02
1.352555078592752313e-01,4.961170777671851384e-02,3.172202963955047389e-02,4.840523621514969399e-02,8.451861460373392976e-02,1.447346419754142188e-01,3.750100864809987472e-02,4.310766930138726361e-02,7.057420039555577229e-02,6.923164641874561542e-02,1.021958927273912271e-01,9.123912189822711016e-02,7.747665103609500947e-02,2.451102981515292448e-02,4.807746896355996613e-02,3.681564485688020721e-02,5.815090650925939381e-02,6.994176267800264989e-03,1.879344679067076682e-02,4.183635339405125664e-02,7.097129909551590232e-02,9.248117204724060070e-02,4.767084531419932963e-02,4.113651473282045612e-02,4.984822753176271215e-02
1.192810336330561577e-01,2.957118121146209630e-02,1.660926425184497748e-02,7.768551331564441109e-02,4.173173281108034233e-02,7.504081771875556472e-02,3.342995894013477826e-02,4.355002639683292626e-03,4.340341562109407969e-02,9.409406631355028694e-02,2.968048396482565743e-02,3.711808724777692498e-02,9.967679038911785028e-02,4.472539080755010693e-02,8.993959949484459093e-02,7.452930869250330714e-02,2.043727826234487122e-02,6.055165046308735172e-02,7.078103155656682854e-02,2.780735962978625464e-02,3.108808513198508400e-02,5.097717912406330050e-03,6.268147998145993938e-02,9.804699393240831617e-02,9.938435066623058090e-02
8.747382094552240417e-02,6.747773673335454026e-02,1.890415462315707396e-02,6.497221493446456511e-03,5.540062022457423879e-02,5.453780092031268456e-02,3.282670289896418014e-02,5.450007590384042810e-02,1.391662080926580891e-01,1.182744979820825881e-01,7.195233071989065587e-02,5.428316990583588464e-02,2.911509288465258249e-02,4.014965786060033237e-02,4.951066743816653903e-02,8.633160341974363550e-02,1.187645132915372825e-02,4.927570065548812078e-02,7.601140209366955003e-02,7.576787784967402295e-02,1.215485484009679040e-01,4.332006604091999391e-02,4.577099415742202915e-02,1.764491989544214601e-02,1.174032155744310080e-01
6.836300462484570795e-02,6.230658851859214448e-02,4.717433157930257803e-02,3.564303836815562593e-02,1.205123883456301198e-01,8.739897933177825928e-02,1.630793861182189622e-02,1.811547683525675453e-02,6.319156392984183468e-02,5.096452934113207545e-02,1.918165459303322606e-02,2.733517377307739457e-02,4.103845366215368162e-02,7.972046363634828492e-02,5.302005886442864857e-02,6.712966797855345058e-02,1.056324953032164449e-01,6.336914248670889871e-02,7.698831946209948318e-02,6.196857568170091590e-02,7.797553960604940160e-02,8.792484615961743133e-02,4.462867835962005397e-02,3.031609434023219835e-02,7.311937119492538384e-02
1.772666112126570354e-02,5.712854637486629999e-02,9.760692303649913526e-02,3.660302678211928284e-02,8.045768651487287745e-03,6.766008308460702558e-02,6.983213670863781808e-02,6.314222720557298441e-02,1.111465241459231625e-02,7.767595535463583944e-02,9.423016151820982900e-02,5.938997102349474755e-02,1.652979910203969047e-02,2.750355476375783426e-02,3.392319166346304676e-02,5.529164508246253718e-02,8.236750396783681927e-02,1.283984587030057856e-01,3.150307522080633693e-02,8.697282890513879927e-02,1.176632158244620384e-02,6.042801616581533475e-02,4.881672263834077596e-02,7.717707422520701799e-02,4.645513263620204558e-02
5.513083034798604842e-02,3.885239813766040717e-02,6.252119775484737962e-02,5.656487224141781497e-03,7.004075228978218215e-02,1.022101667280425757e-01,2.461216344969484326e-02,3.136140490389360824e-02,1.843094382779671137e-02,1.059588782412695523e-01,5.709363833477423822e-02,8.115325787459276574e-02,7.193701087601853117e-03,4.737586944547619860e-02,1.858005168881183070e-02,1.467310977183475078e-02,7.303531129646048670e-02,2.330257695712231736e-02,5.273414253321664913e-02,4.004301232663572824e-02,6.311439406376433137e-02,6.336809988405710248e-02,1.555186402324293116e-01,7.734840308870222225e-02,8.963321379754203566e-02
5.244998785528059981e-02,7.471135264780909280e-02,4.776029975732670046e-02,2.941330235872694626e-02,2.824473233752002391e-02,4.602746272492120455e-02,1.064952740936211256e-01,1.184623184122720607e-01,1.111482047644910126e-01,2.443035319042130213e-02,6.634061420153263000e-02,4.978724092575743249e-02,2.257722300598177453e-02,3.987580367817862570e-02,2.766446912771687930e-02,4.126609263790718268e-02,3.093669632992659957e-02,5.729996147786767247e-02,4.973382586654893217e-02,1.052945420276091143e-01,8.129170372630321884e-02,1.147317476233469524e-01,4.571247153361762683e-02,1.043365346821303191e-01,4.610356097340162496e-02
7.266139204413265412e-03,4.251365298640513712e-02,7.238961253859910183e-02,9.538009903050474747e-02,8.067335093703210946e-02,5.396679609083027129e-02,5.662153427872499561e-02,1.181222805924305175e-01,3.639704218113479217e-02,5.348802962414855172e-02,4.105842810112154267e-02,5.966536083369035348e-02,3.383050972693504160e-02,5.053199305870410829e-02,1.606000259449924181e-02,5.509535861443150273e-02,6.535609626311023046e-02,4.913374419333741555e-02,3.862575468050755828e-02,3.898275818294164030e-02,5.037433690007449283e-02,4.817177076445940814e-02,6.365377747927625403e-03,7.668672813757337892e-02,4.029086952416183198e-02
5.071952933700411142e-02,2.845659983868001341e-02,5.646559796190363939e-02,4.012049119442640671e-02,8.318042593631653700e-03,3.503868316104460923e-02,4.860877207724554477e-02,3.010977741521432549e-02,7.576347333887721580e-02,6.775875630170774544e-02,6.386539141938106512e-02,7.012985064671850566e-02,1.176988876465473316e-01,5.999854990205232691e-02,2.622593395437995689e-02,5.484370788818648118e-02,6.518982576456022748e-02,4.177664288795708558e-02,1.969818310446745657e-02,6.784480155667892143e-02,6.452756324894004525e-02,6.827554623430780179e-02,6.779590027964288446e-02,9.236755882216859947e-02,6.853979963626481708e-02
1.803233557133359505e-02,7.551676718614399111e-03,3.863036334410285128e-02,3.902387970289826480e-02,7.935342138929540878e-02,8.469236053352889593e-03,4.665297649685562834e-03,1.252953487180547831e-01,7.805965431404837673e-02,9.645896368036616098e-02,4.399521662066065153e-02,1.034045748025466151e-02,6.965449153832029006e-02,4.812980792158236265e-02,7.377655286808375290e-02,9.732011825330433297e-02,3.563344672928728946e-02,3.217340126051051324e-02,1.034663151170708284e-01,4.062401851296133792e-02,7.205766161507455581e-02,1.407001218536716169e-01,9.089171573081526734e-03,1.343923197795923730e-01,2.144639743799478526e-02
8.927334504685716099e-02,2.782154883501964521e-02,1.180947458574928000e-01,1.074678883161324372e-02,7.954579999164601567e-02,5.635536735065489744e-02,6.275072523304857375e-02,9.175588364514306039e-02,1.107251415282429763e-01,3.339886318444096336e-02,8.714604735925844670e-02,6.044301438434668272e-02,4.378409821619810155e-02,1.553346487986645777e-02,9.125166421391001093e-02,6.231416766471486318e-02,9.253935010812694428e-02,4.797193797741448190e-02,9.578885552311254548e-02,6.859885358341584471e-02,2.390242020584391891e-02,6.784493399986311901e-02,1.129859252285086990e-01,9.583187424520554776e-02,7.437331162688663733e-02
4.504603015565582930e-02,3.832179364110755576e-02,3.730074155743317438e-02,5.475399873170547910e-02,1.078469371870734439e-01,9.258873908803304242e-02,9.182076597847832478e-02,3.528367859235280457e-02,7.090429974708176153e-02,4.464247905655845811e-02,1.073044984381615052e-01,7.339168158414415000e-02,7.215782296775057059e-02,1.511603792669356620e-02,6.081974206650764617e-03,6.099509092692186052e-02,7.739282556287901960e-02,3.682082687755922762e-02,3.548688957663606591e-02,2.898777055831437688e-02,5.446594063948106273e-02,4.862221947251218340e-02,6.860843718137700498e-02,3.814314504718997745e-02,1.525275804236555788e-01
6.082217571308465992e-02,6.705244061591431048e-02,7.065763003447832202e-02,8.354895808455339856e-02,4.299689982689488404e-02,5.205547980631885369e-02,2.933570866134367974e-02,8.517873420363633596e-02,9.218915373751412901e-02,5.759993260303236662e-02,4.639010504386675837e-02,3.935015563066009830e-02,5.947930754657806962e-02,9.261572795882007381e-02,2.186726134467551971e-02,8.825229284074559422e-02,8.885175896325323008e-02,1.209354936281413356e-01,4.606181952913182553e-02,6.524111946327511291e-02,9.893862363108288371e-02,6.815858565217829124e-02,7.976219450869075078e-02,1.268256780353163582e-01,1.005658179355140291e-01
4.364800809203672749e-02,6.865216246978743386e-02,4.156424750144048497e-02,4.186964553432644814e-02,3.693756684095284709e-02,4.488951063533057340e-02,9.221835538099709684e-02,6.944654831083596491e-02,4.338109912251278399e-02,1.070649544205288378e-01,5.254404966354756651e-02,7.396631218627939403e-03,1.379011043798609309e-02,6.748053719611737944e-02,3.418980096847220457e-02,2.299016543796590997e-02,8.798353827128045646e-02,1.200959104322016774e-01,5.205245471960250753e-02,4.376395989537264913e-02,8.166784509889410404e-02,8.215331839444456330e-02,4.808415786255074154e-02,5.696997363478032567e-02,2.170294315439456889e-02
3.845548493901224801e-02,1.170263782981530859e-01,9.100460723638519045e-02,9.340742759622418234e-02,8.913724575722550836e-02,9.757244991999912409e-02,9.821653009921177402e-02,1.169540609473531251e-01,4.052954335430451055e-02,4.470856195732876570e-02,5.674729751653228432e-02,2.001076626008252771e-02,7.243780701363584928e-02,7.216918224794396930e-02,2.900011171341964136e-02,2.696410900121089249e-02,5.179348860127733212e-02,9.726402445897265603e-02,6.975782831824743624e-02,3.520221685516688320e-02,5.976605722015903427e-02,3.396354638868826631e-02,1.927580892329131684e-02,1.045831528405735816e-01,9.398444515868986660e-02
1.254993878606610637e-02,5.618023448859301924e-03,1.194769555863426508e-02,1.753982488520855129e-02,8.119106890436747492e-02,9.135323695471475602e-02,7.392534242374447506e-02,7.407559473644709236e-02,7.257957160034150812e-02,9.197363468218922034e-02,3.835757184614513315e-02,9.930177421945010630e-02,1.358075479712297362e-01,2.838806883352639268e-02,9.344432155185887490e-02,2.934670651325839777e-02,1.763230394369256701e-02,3.414778303693272871e-02,5.545626550551398248e-02,5.868817746666324386e-02,4.801348331022864402e-02,5.175142259131163686e-02,6.331228409942034341e-02,4.871736930290319900e-02,2.780094113725418981e-02
4.663185965416893897e-02,6.242354961044347533e-02,7.908641103932696759e-02,3.971249463501135696e-02,5.685284123627556974e-02,3.731370623753458432e-02,1.173665756342707617e-01,5.533147038041554000e-02,8.079137151646061110e-02,2.760522559138101767e-02,1.274336035966280867e-01,2.832125726252497644e-02,6.112354713867843709e-02,1.057995414479708830e-02,6.608275093272848733e-02,1.036559133950740591e-01,3.154157878719917457e-02,1.295854275304089524e-02,3.381365279323532425e-02,1.398846329809899126e-02,6.007606891371700814e-02,9.380668619035498201e-03,4.603157633695548201e-02,6.654725141632410190e-02,1.451325602737669335e-02
1.023733054694915129e-01,1.297471935331437343e-02,2.721737862997303248e-02,4.440550717928880980e-02,7.166757003173086782e-02,5.706661059966555011e-02,8.407678192524765948e-02,7.556217600740584850e-02,1.035184252706426167e-01,8.585645112316203642e-02,1.186094774096551133e-02,2.801033331916300689e-02,4.588728271749528687e-02,1.498948926214079269e-01,3.085239906940510229e-02,8.219907989070066034e-02,2.198154500845147727e-02,5.577560673545114978e-02,6.597263625234092710e-02,1.045956486796371654e-01,3.738425475931556052e-02,1.637609031057345454e-01,6.072964853774774109e-03,2.659639671190763832e-02,1.019651328325891088e-01
3.227629829136575978e-02,1.933021253073130899e-02,1.454652170265559041e-01,3.702736827456788032e-02,3.439127095644089332e-02,1.623533273628676235e-02,2.724110151233313792e-02,8.798064930872867562e-02,4.847963117597930971e-02,3.462282796225295972e-02,2.817845307825275758e-02,3.457649808935260582e-02,3.631100818039935396e-02,7.188579246672067991e-02,1.398574048595931374e-01,8.087591231130586422e-02,2.044023625248911000e-02,1.027826175645033535e-01,5.322570783430510821e-02,3.020846569224277731e-02,9.082380571275348868e-02,3.872142122069055503e-02,1.791735961429494553e-02,5.921179774934495765e-02,4.407823412629515575e-02
6.529409190392393425e-02,2.756263109479770851e-02,6.395008317402071929e-02,1.309473570860373443e-02,4.518143231374362190e-02,2.327171280477497231e-02,1.440922853552025276e-02,1.026553029981065041e-01,6.350772727733329515e-02,7.294025888177256556e-02,4.758429654690771865e-03,7.146714591585300036e-02,4.325951846242752363e-02,7.148083629339462008e-02,9.274835922242359587e-02,8.390084412743425979e-02,9.769317729676042783e-02,7.738719254288289884e-02,6.957196153114013348e-02,1.115032571604206435e-01,6.950759227967701070e-02,7.980982334722387661e-02,2.925714203168133798e-02,4.615299183196450161e-02,9.716504464166997312e-02
3.680898966018963242e-02,3.569642330949784198e-02,2.428180931057112926e-02,2.504268390832219138e-02,8.185163523886476375e-03,9.737398874466639265e-02,3.621595740472231817e-02,6.855967440059108908e-02,8.747779443652990705e-02,1.771577535244569720e-02,1.009550214576227130e-02,4.989635593539051145e-02,3.116428244989255178e-02,6.744029480473133498e-02,1.757393272205776472e-02,2.609453307651471432e-02,1.755974134698979824e-02,1.120987621301308690e-01,7.947007952449325341e-02,2.832840365575141697e-02,9.082507926432639711e-02,4.181751916230483368e-02,6.418937766504176357e-02,1.890867893375642456e-02,3.648509616005783662e-02
6.862542012423328286e-02,5.313817055581379623e-02,2.825583702781729600e-02,4.418226041433508111e-02,3.905492134880829413e-02,6.323644339596924679e-02,2.885032486009696598e-02,6.508411740552011437e-02,1.178937096459936468e-01,8.641727790365269501e-02,6.356430492355551187e-02,5.478814695295891601e-02,1.243589789471455237e-01,7.788302644814143472e-02,4.422296595025204669e-02,6.001425776858611283e-02,9.420962810487121253e-02,7.524099054888754023e-02,1.218498309321083967e-01,3.829982315811340104e-02,6.060358857609508126e-02,3.577910905741631120e-02,5.828691377661657930e-02,1.055423772371194835e-01,5.016035685872542033e-02
3.676412691390964355e-02,1.264271741855883813e-01,5.487308062323640462e-02,7.377446052261558106e-03,4.860389352828013015e-03,1.158769509664367564e-01,9.799282685820946692e-02,7.294846496516159406e-02,7.459096434452147650e-02,5.955625635220576641e-02,4.591828700072508873e-02,4.173212795911098588e-02,4.631661675337400697e-02,2.357314405517730097e-02,5.827096026247168686e-02,3.506092860193112809e-02,5.447085346795286012e-03,4.067946758684126696e-02,4.447949204788876482e-02,4.322461623059387775e-02,3.618905373392160979e-02,1.039936464229092306e-01,8.270858363777357225e-02,4.408285104154535672e-02,9.323510046935845619e-02
5.351179311483294371e-02,9.746131857593176573e-02,3.526812308054471518e-02,6.892924871820470256e-02,2.640546598604048487e-02,6.072233761152066173e-02,3.117596691849968196e-02,2.020063629082922974e-02,6.414584137409219677e-02,5.667320756596469500e-02,1.313847198911314851e-01,9.509520572197278920e-02,1.944430639520211557e-02,2.583278488101336048e-02,1.197971657214356167e-01,4.649265037778096965e-02,1.240158430522579902e-01,4.141334179927178005e-02,1.413764590693540879e-01,4.400839135542247010e-02,1.182111031643175159e-01,5.439461044728032685e-02,3.700292310232509985e-02,1.125332160278383169e-02,7.539442619639742660e-02
5.161344798401974743e-02,1.550998864223993023e-02,1.413102050536874793e-02,1.487359782662715270e-02,4.962885269858430259e-02,1.871855120687474644e-02,2.867244706895085912e-02,4.184580225338103282e-02,1.354879296119243792e-01,2.182846703312264422e-02,3.537826163176274741e-02,3.224990728328587519e-02,4.436888161189722624e-02,6.365274535097902031e-02,1.345819815764964511e-01,3.524120995878683021e-02,9.373622086747325499e-02,6.858923765249196058e-02,6.162101891316634772e-02,5.363016133164910659e-02,6.367623066472874460e-02,7.488188364886666504e-02,2.211861171468915751e-03,2.060382056725630975e-02,6.340327522460158238e-02
4.835316011069319686e-02,6.921494059168883939e-02,1.536212767860202846e-02,7.362545774148003541e-02,3.620062199641193440e-02,3.027581051331287854e-02,1.164824618674702335e-02,3.574172155364968573e-02,8.475286171031005955e-02,7.726929601842175144e-02,3.640272652196210185e-02,3.188307694383771956e-02,1.101178054221205738e-01,6.202421377253867357e-02,9.557840277769761791e-03,5.685800938650040215e-02,1.148689072269804545e-01,1.067547806808088195e-01,3.420778438548868067e-02,7.325133073066936173e-02,4.405309053651634138e-02,7.472429265420348077e-02,5.895664939143150513e-02,5.524232319925253404e-02,1.106145786914815715e-01
3.522267257550474456e-02,6.901937587440946931e-02,5.153066001703088261e-02,5.886078298709939566e-02,4.597865007044987795e-02,8.970050953738341326e-02,8.747706847735561841e-02,1.416266241337191950e-02,6.577981479644351426e-02,9.263491349749018722e-02,5.223931037840036373e-02,5.156247903610709088e-02,8.765466338636365706e-02,1.458238026082166183e-02,1.148978300456696688e-01,2.880416228515103594e-02,6.471570951151837947e-02,2.332623647775448894e-02,8.658589551584192079e-02,5.687229411210723701e-02,1.063536746210323909e-02,7.201905527732846424e-02,5.265879284524124793e-02,9.384704168138852109e-02,4.709497912254996532e-02
1.901592743437048594e-02,1.041197355304163824e-01,5.458790712689314678e-02,1.407568479814517298e-02,3.724763317625712916e-02,3.996758170633755297e-02,4.380793287087388771e-02,2.727188482036031064e-02,1.080009602344150360e-01,1.675248458953257705e-02,4.163641159940217190e-02,1.427108792095888035e-02,3.593894759069337502e-02,7.414861382061681272e-02,7.024356185596888902e-02,8.199201808221442955e-02,9.294899908328764504e-02,3.188502986339194351e-02,3.965221799419446636e-02,9.160416353226008557e-02,1.388548445332001002e-02,2.816053792865965202e-02,8.051072797231788314e-02,6.938162480272262733e-02,3.844597666370013628e-02
7.458555649703494522e-03,4.394149499329242509e-02,6.019279495219478915e-02,2.358667415759636843e-02,6.935662500129345653e-02,1.636990134853438805e-02,6.012560640749071983e-02,3.281174046280607021e-02,4.123285166467235974e-02,6.719507335345650811e-02,3.267029852089452929e-02,3.375670021251813563e-02,3.154519625142467726e-02,9.502310056653720527e-02,7.211699384569927873e-02,5.378680893338869812e-02,2.054633196249812041e-02,4.570831602565803009e-02,3.903393019229048355e-02,2.571645434088611071e-02,4.484978536425873047e-02,3.743218786653251806e-02,2.024743974522887069e-02,2.623031166500122344e-02,4.766214864452209682e-02
5.254571286911163819e-02,5.786492624183280781e-02,1.306078181957764650e-01,6.224418920143764272e-02,4.391960808955581302e-02,6.545601900498550230e-02,5.492056195103944827e-02,3.516141259020767046e-02,2.656955078814320081e-02,3.017323557807077838e-02,3.604654014302664106e-02,8.548664437854772147e-02,2.901592716828491070e-02,3.015470412344047058e-02,3.475236441011841232e-02,1.319591420327313747e-01,3.988652041370024937e-02,2.107521688745397914e-02,6.090862603662954705e-02,7.117934537275939777e-02,7.787322257097424594e-02,5.418917742384062042e-02,6.808424393508170913e-02,1.133619887208033722e-02,4.757543575190038149e-02
4.453160519114468530e-02,1.037197348618505155e-01,5.600225399360492240e-02,7.202871263185710304e-02,5.286330075117789268e-02,7.719007995465372585e-02,2.223849497806177494e-02,5.391574250129721468e-02,1.465237380889213015e-02,3.886916234713003182e-02,7.744099060479456287e-02,8.167652596027111245e-02,9.920778252752260329e-02,1.002467077241245841e-01,9.546239625243131688e-02,7.382550867824415330e-02,9.083312569118660862e-02,8.822292670796559599e-02,6.046999974046434606e-02,9.840244026112805742e-02,1.305150245020751110e-01,1.120736521498143581e-02,1.615727399957067253e-02,3.148400172907091926e-02,9.314101121727652588e-02
2.356009137083055205e-02,4.026009973747762816e-02,7.012207430108735595e-02,7.483876681042113399e-02,2.137755946169924912e-02,2.793134267088317677e-02,9.139906661147343195e-03,4.922326496640225951e-02,6.037717739481231194e-02,7.572997053977581494e-02,4.573550559923826586e-02,6.597515424509529935e-02,6.049172616241069167e-02,7.871705188996826197e-02,1.523451990770181841e-02,5.660027663381390906e-02,6.978264928879190920e-02,3.871960177507444145e-02,1.412957416606522576e-01,3.477291866335519011e-02,7.645205587978831652e-02,1.258367852884789972e-01,6.857529311994395305e-02,4.257706700745821082e-02,8.248674894123904366e-02
7.853562781002565441e-02,2.083492960004902986e-02,1.874738704730522301e-02,1.224679395861592718e-01,7.044068670866220766e-03,8.198654658903854753e-02,5.316527855619179038e-02,1.089635360850943341e-01,6.367612960799066968e-02,6.850575385098071901e-02,3.809763381902578350e-02,4.862908887805708624e-02,4.194633367507893951e-02,4.935939540340422704e-02,1.021939848771108023e-01,1.068166731472579810e-02,1.454818796404252525e-02,3.837556071979431743e-02,3.747531885626510795e-02,3.400339833341483459e-02,2.887983728585547666e-02,5.643051144073638753e-02,3.125944147622142927e-02,4.417842901843807568e-02,4.142671578893676598e-02
